tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_B,548,69.8,13.65,12.0,12.75,47.86,1803.66,128,1781912103.445
tenant_B,598,70.02,13.28,11.81,12.78,48.78,1756.85,128,1781912123.924
tenant_B,645,68.28,13.64,12.07,12.91,46.61,1800.73,128,1781912149.128
tenant_B,689,72.96,12.44,11.9,12.51,36.56,1652.66,128,1781912172.558
tenant_B,1049,70.54,13.07,11.67,12.35,47.36,1729.88,128,1781912358.584
tenant_B,217,68.58,15.01,12.27,44.53,57.89,1974.96,128,1781911955.536
tenant_B,429,67.0,13.52,11.85,12.96,46.9,1783.91,128,1781912050.546
tenant_B,654,71.97,12.6,11.73,12.3,48.71,1672.55,128,1781912151.897
tenant_B,849,67.0,13.27,11.85,12.54,48.15,1751.9,128,1781912253.615
tenant_B,941,71.38,13.39,11.64,12.57,47.81,1771.35,128,1781912299.036
tenant_B,1065,72.0,13.97,12.06,35.5,48.13,1845.71,128,1781912367.027
tenant_B,3,65.19,13.62,11.64,36.27,47.66,1795.0,128,1781911841.163
tenant_B,556,69.23,13.17,12.15,12.71,44.79,1741.98,128,1781912107.011
tenant_B,641,76.55,14.18,12.06,44.09,47.92,1877.83,128,1781912148.338
tenant_B,687,122.33,13.98,12.19,34.5,46.47,1897.18,128,1781912171.362
tenant_B,766,114.25,13.21,11.76,12.8,48.31,1792.44,128,1781912212.106
tenant_B,860,71.77,15.93,12.55,45.75,47.69,2095.28,128,1781912257.585
tenant_B,935,65.89,12.41,11.86,12.61,36.51,1641.92,128,1781912292.626
tenant_B,1052,76.85,13.17,11.79,12.38,47.64,1749.9,128,1781912359.536
tenant_B,4,65.64,14.11,11.87,46.58,48.24,1857.5,128,1781911841.949
tenant_B,83,65.53,14.26,12.18,44.31,46.34,1876.1,128,1781911887.527
tenant_B,326,112.1,14.57,12.13,44.92,48.32,1963.01,128,1781912012.115
tenant_B,432,67.72,14.53,12.12,44.09,48.66,1913.44,128,1781912052.891
tenant_B,552,70.95,14.97,12.17,44.58,48.91,1971.99,128,1781912106.604
tenant_B,652,100.14,13.24,11.84,12.57,48.9,1781.43,128,1781912151.279
tenant_B,856,66.13,17.25,12.55,47.03,48.19,2256.73,128,1781912256.983
tenant_B,907,76.62,13.55,11.86,12.59,48.15,1797.24,128,1781912279.787
tenant_B,937,65.47,13.79,11.82,12.55,48.36,1816.42,128,1781912296.081
tenant_B,1069,75.08,12.8,12.02,12.48,47.65,1700.25,128,1781912367.678
tenant_B,40,69.24,13.23,11.84,12.19,47.86,1749.94,128,1781911865.433
tenant_B,82,76.99,14.27,12.19,44.31,45.98,1889.17,128,1781911887.336
tenant_B,316,71.14,14.12,11.87,37.14,48.98,1864.12,128,1781912007.897
tenant_B,435,72.49,14.27,12.11,43.57,48.55,1884.84,128,1781912053.183
tenant_B,595,72.05,14.08,11.83,46.24,48.31,1860.68,128,1781912123.473
tenant_B,682,74.24,15.38,12.2,45.39,48.59,2028.0,128,1781912170.763
tenant_B,843,111.19,15.85,12.87,46.18,68.7,2123.8,128,1781912251.128
tenant_B,1073,71.37,12.57,11.77,12.24,46.93,1667.94,128,1781912370.179
tenant_B,109,64.35,13.13,11.69,12.3,47.72,1731.49,128,1781911903.872
tenant_B,335,65.76,13.81,11.81,36.5,48.41,1820.22,128,1781912015.179
tenant_B,433,73.87,14.25,12.12,43.59,48.16,1883.84,128,1781912052.969
tenant_B,568,86.97,14.87,12.14,44.78,76.2,1975.78,128,1781912111.497
tenant_B,602,66.81,15.23,11.95,47.39,48.5,2000.45,128,1781912127.758
tenant_B,693,69.77,12.45,11.59,12.14,46.76,1650.87,128,1781912175.714
tenant_B,777,69.1,15.58,12.09,46.85,48.48,2047.84,128,1781912219.119
tenant_B,978,107.92,14.1,11.97,46.15,47.98,1898.85,128,1781912323.11
tenant_B,74,70.18,14.75,12.05,45.7,47.96,1943.02,128,1781911884.691
tenant_B,434,78.28,14.24,12.11,43.61,47.77,1887.36,128,1781912053.085
tenant_B,558,67.48,14.0,12.09,12.84,48.02,1845.43,128,1781912107.456
tenant_B,772,149.96,13.05,11.99,12.53,47.01,1807.47,128,1781912216.355
tenant_B,894,76.18,12.93,11.88,12.64,46.88,1718.35,128,1781912271.592
tenant_B,977,74.98,11.87,11.58,12.04,12.6,1583.08,128,1781912321.587
tenant_B,1063,68.1,14.46,12.03,46.22,48.17,1904.61,128,1781912366.552
tenant_B,38,85.75,13.54,11.86,12.59,47.98,1805.52,128,1781911862.752
tenant_B,72,75.84,14.34,11.83,46.4,47.97,1896.43,128,1781911883.341
tenant_B,118,67.0,14.7,11.92,47.47,47.99,1933.99,128,1781911912.183
tenant_B,318,69.09,14.13,11.88,47.61,48.96,1864.07,128,1781912008.171
tenant_B,553,92.98,14.69,12.17,34.86,47.74,1958.25,128,1781912106.642
tenant_B,653,77.81,12.93,11.81,12.49,48.79,1720.13,128,1781912151.49
tenant_B,845,112.39,14.75,12.6,35.92,48.27,1985.22,128,1781912251.856
tenant_B,902,67.22,14.64,11.89,46.85,48.11,1925.94,128,1781912277.603
tenant_B,970,77.94,13.21,11.8,12.38,47.65,1755.4,128,1781912317.12
tenant_B,41,69.02,12.93,11.83,12.19,47.77,1710.59,128,1781911865.693
tenant_B,73,76.6,14.74,12.02,46.41,47.97,1948.98,128,1781911884.542
tenant_B,847,146.39,13.99,12.28,13.47,48.46,1923.11,128,1781912252.25
tenant_B,114,67.75,13.3,11.9,12.52,47.94,1756.51,128,1781911907.878
tenant_B,440,74.43,12.85,11.67,12.52,47.56,1706.85,128,1781912055.879
tenant_B,688,74.05,13.34,12.01,12.71,47.23,1768.32,128,1781912172.199
tenant_B,770,105.22,12.81,11.98,12.43,47.7,1731.64,128,1781912213.901
tenant_B,853,69.63,12.82,11.68,12.45,47.46,1697.27,128,1781912254.883
tenant_B,939,138.65,12.05,11.74,12.35,12.59,1668.53,128,1781912297.013
tenant_B,1051,67.52,13.12,11.71,12.27,47.66,1733.7,128,1781912359.196
tenant_B,77,68.7,14.99,12.1,45.51,47.85,1972.47,128,1781911886.339
tenant_B,211,68.11,16.74,12.1,47.71,58.22,2194.48,128,1781911954.327
tenant_B,428,65.05,13.3,11.98,12.84,46.86,1754.46,128,1781912050.139
tenant_B,564,73.12,13.36,12.07,12.72,47.28,1769.94,128,1781912109.934
tenant_B,601,71.06,14.05,11.81,46.4,48.47,1855.11,128,1781912127.464
tenant_B,690,110.65,12.75,11.62,12.22,47.1,1729.86,128,1781912174.209
tenant_B,868,68.06,14.86,12.19,44.93,46.81,1955.77,128,1781912260.786
tenant_B,906,71.72,13.63,12.01,12.6,48.01,1803.36,128,1781912279.168

