tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_A,3081,69.65,13.03,12.93,1738.01,1024,128,1782189064.442
tenant_C,3082,65.45,13.73,13.62,1822.69,1024,128,1782189064.749
tenant_C,3083,64.57,13.49,13.39,1791.42,1024,128,1782189065.089
tenant_C,3084,59.55,13.52,13.42,1790.26,1024,128,1782189065.659
tenant_B,3085,62.09,13.29,13.19,1763.71,1024,128,1782189065.721
tenant_B,3086,60.76,14.06,13.96,1860.97,1024,128,1782189065.971
tenant_C,3087,70.44,13.84,13.73,1841.62,1024,128,1782189066.038
tenant_B,3088,64.42,14.11,14.0,1870.68,1024,128,1782189066.203
tenant_A,3089,71.24,13.88,13.77,1847.98,1024,128,1782189066.272
tenant_B,3090,89.29,13.64,13.54,1835.75,1024,128,1782189066.309
tenant_C,3091,71.49,13.4,13.29,1786.38,1024,128,1782189066.393
tenant_C,3092,70.13,14.39,14.28,1912.06,1024,128,1782189067.212
tenant_C,3093,61.08,14.42,14.31,1906.46,1024,128,1782189067.499
tenant_B,3094,62.7,14.17,14.06,1876.44,1024,128,1782189067.552
tenant_A,3095,66.51,14.16,14.05,1878.69,1024,128,1782189067.616
tenant_A,3096,71.99,13.93,13.82,1854.54,1024,128,1782189067.76
tenant_B,3097,61.53,13.7,13.59,1814.63,1024,128,1782189067.871
tenant_B,3098,96.31,13.67,13.56,1846.16,1024,128,1782189067.892
tenant_B,3099,65.21,14.48,14.37,1918.96,1024,128,1782189068.331
tenant_A,3100,60.07,14.5,14.38,1915.63,1024,128,1782189068.448
tenant_B,3101,62.47,14.28,14.17,1889.96,1024,128,1782189068.534
tenant_B,3102,66.91,14.52,14.4,1925.13,1024,128,1782189068.691
tenant_B,3103,65.46,14.28,14.17,1893.13,1024,128,1782189068.83
tenant_B,3104,70.49,14.51,14.4,1928.36,1024,128,1782189069.238
tenant_A,3105,71.99,14.8,14.69,1966.8,1024,128,1782189069.423
tenant_B,3106,59.79,14.58,14.46,1925.78,1024,128,1782189069.667
tenant_C,3107,62.27,14.37,14.26,1901.58,1024,128,1782189069.858
tenant_C,3108,101.44,14.05,13.95,1900.36,1024,128,1782189070.056
tenant_B,3109,108.09,14.05,13.95,1907.06,1024,128,1782189070.049
tenant_B,3110,78.08,14.03,13.92,1873.82,1024,128,1782189070.135
tenant_A,3111,64.22,13.79,13.69,1829.81,1024,128,1782189070.287
tenant_A,3112,63.97,14.04,13.94,1861.67,1024,128,1782189070.4
tenant_C,3113,101.38,13.8,13.69,1867.27,1024,128,1782189070.406
tenant_B,3114,63.59,13.78,13.67,1827.61,1024,128,1782189070.807
tenant_C,3115,70.32,13.98,13.87,1859.15,1024,128,1782189071.023
tenant_C,3116,68.82,13.92,13.81,1850.91,1024,128,1782189071.193
tenant_B,3117,89.78,13.69,13.58,1841.71,1024,128,1782189071.226
tenant_C,3118,70.7,13.86,13.75,1844.55,1024,128,1782189071.741
tenant_C,3119,64.01,13.62,13.52,1807.85,1024,128,1782189071.933
tenant_B,3120,66.84,13.36,13.26,1777.09,1024,128,1782189072.104
tenant_B,3121,91.3,13.11,13.01,1769.35,1024,128,1782189072.134
tenant_A,3122,65.3,14.37,14.26,1904.9,1024,128,1782189072.426
tenant_C,3123,69.26,15.17,15.05,2010.38,1024,128,1782189072.746
tenant_C,3124,71.42,14.93,14.81,1982.4,1024,128,1782189072.811
tenant_C,3125,70.99,14.7,14.58,1952.02,1024,128,1782189072.889
tenant_A,3126,58.61,14.78,14.67,1951.04,1024,128,1782189073.295
tenant_C,3127,63.35,14.57,14.46,1928.12,1024,128,1782189073.511
tenant_B,3128,60.94,15.38,15.26,2029.56,1024,128,1782189073.92
tenant_B,3129,70.0,15.43,15.31,2045.56,1024,128,1782189073.988
tenant_C,3130,96.56,15.18,15.06,2039.66,1024,128,1782189074.005
tenant_B,3131,93.31,14.89,14.77,1999.04,1024,128,1782189074.07
tenant_A,3132,99.11,14.89,14.77,2004.91,1024,128,1782189074.118
tenant_B,3133,71.07,14.66,14.54,1946.99,1024,128,1782189074.248
tenant_B,3134,69.12,14.42,14.3,1914.35,1024,128,1782189074.317
tenant_B,3135,66.91,14.19,14.08,1882.81,1024,128,1782189074.398
tenant_A,3136,69.95,14.39,14.28,1912.49,1024,128,1782189074.498
tenant_C,3137,63.52,14.14,14.03,1873.08,1024,128,1782189074.657
tenant_A,3138,67.85,14.34,14.23,1903.96,1024,128,1782189074.923
tenant_C,3139,60.15,15.87,15.75,2092.13,1024,128,1782189075.515
tenant_A,3140,62.36,15.63,15.51,2062.97,1024,128,1782189075.605
tenant_A,3141,65.44,15.39,15.27,2035.25,1024,128,1782189075.692
tenant_A,3142,96.89,15.12,15.0,2032.42,1024,128,1782189075.707
tenant_C,3143,76.53,14.84,14.73,1976.42,1024,128,1782189075.92
tenant_C,3144,68.63,14.84,14.73,1968.74,1024,128,1782189076.054
tenant_A,3145,61.76,15.12,15.0,1997.06,1024,128,1782189076.259
tenant_B,3146,63.03,15.13,15.01,1999.2,1024,128,1782189076.335
tenant_A,3147,61.32,15.96,15.83,2103.88,1024,128,1782189076.534
tenant_C,3148,61.23,16.05,15.93,2115.66,1024,128,1782189076.766
tenant_B,3149,63.68,16.32,16.2,2153.2,1024,128,1782189076.865
tenant_C,3150,62.3,16.15,16.03,2130.06,1024,128,1782189077.076
tenant_C,3151,122.27,15.6,15.48,2118.96,1024,128,1782189077.112
tenant_A,3152,138.15,15.6,15.48,2135.53,1024,128,1782189077.096
tenant_A,3153,72.06,15.85,15.73,2101.11,1024,128,1782189077.432
tenant_B,3154,102.02,15.59,15.47,2097.78,1024,128,1782189077.447
tenant_C,3155,72.93,15.33,15.21,2035.11,1024,128,1782189077.534
tenant_B,3156,65.06,16.07,15.95,2122.44,1024,128,1782189077.872
tenant_A,3157,64.67,16.37,16.24,2159.43,1024,128,1782189078.108
tenant_B,3158,102.04,16.1,15.98,2162.85,1024,128,1782189078.117
tenant_B,3159,63.07,15.86,15.73,2092.7,1024,128,1782189078.271
tenant_C,3160,89.05,15.61,15.49,2087.63,1024,128,1782189078.3
tenant_C,3161,65.29,15.36,15.24,2030.78,1024,128,1782189078.381
tenant_C,3162,93.88,15.1,14.98,2026.65,1024,128,1782189078.409
tenant_C,3163,105.09,14.83,14.72,2003.71,1024,128,1782189078.444
tenant_C,3164,73.22,15.02,14.91,1996.05,1024,128,1782189078.607
tenant_A,3165,73.98,14.72,14.6,1958.01,1024,128,1782189078.849
tenant_B,3166,99.85,14.46,14.35,1950.86,1024,128,1782189078.88
tenant_A,3167,62.19,14.87,14.76,1965.61,1024,128,1782189079.233
tenant_A,3168,97.98,14.63,14.52,1970.59,1024,128,1782189079.253
tenant_A,3169,66.42,16.02,15.9,2116.89,1024,128,1782189079.568
tenant_C,3170,64.64,16.07,15.95,2121.66,1024,128,1782189079.744
tenant_C,3171,74.41,15.8,15.68,2097.12,1024,128,1782189079.792
tenant_A,3172,64.97,16.24,16.12,2143.98,1024,128,1782189079.93
tenant_B,3173,62.41,16.29,16.16,2147.2,1024,128,1782189080.072
tenant_C,3174,100.29,16.03,15.91,2152.42,1024,128,1782189080.091
tenant_A,3175,60.99,16.82,16.69,2213.54,1024,128,1782189080.487
tenant_C,3176,98.41,16.83,16.7,2252.87,1024,128,1782189080.504
tenant_C,3177,65.14,17.85,17.72,2350.57,1024,128,1782189080.844
tenant_A,3178,70.33,17.88,17.74,2359.26,1024,128,1782189080.941
tenant_C,3179,68.77,18.41,18.26,2424.74,1024,128,1782189081.117
tenant_A,3180,67.61,18.19,18.05,2395.9,1024,128,1782189081.197
tenant_C,3181,79.45,17.96,17.82,2378.23,1024,128,1782189081.24
tenant_A,3182,61.39,18.0,17.87,2366.01,1024,128,1782189081.422
tenant_B,3183,151.17,17.13,17.0,2343.58,1024,128,1782189081.47
tenant_B,3184,166.63,17.13,17.0,2359.07,1024,128,1782189081.455
tenant_C,3185,176.86,17.13,17.0,2369.33,1024,128,1782189081.444
tenant_C,3186,90.37,17.52,17.38,2332.29,1024,128,1782189081.835
tenant_C,3187,63.92,17.29,17.16,2277.44,1024,128,1782189081.964
tenant_B,3188,98.53,17.03,16.9,2278.66,1024,128,1782189081.975
tenant_A,3189,71.42,16.78,16.65,2219.67,1024,128,1782189082.059
tenant_A,3190,63.37,16.85,16.72,2219.82,1024,128,1782189082.366
tenant_B,3191,93.78,16.6,16.47,2218.66,1024,128,1782189082.392
tenant_A,3192,61.76,16.57,16.44,2182.26,1024,128,1782189082.568
tenant_A,3193,97.88,16.3,16.18,2184.56,1024,128,1782189082.59
tenant_B,3194,72.53,16.52,16.39,2186.91,1024,128,1782189082.684
tenant_C,3195,106.69,16.22,16.09,2182.41,1024,128,1782189082.886
tenant_A,3196,113.79,16.22,16.09,2189.66,1024,128,1782189082.878
tenant_A,3197,177.46,15.62,15.5,2177.44,1024,128,1782189082.914
tenant_C,3198,174.95,15.63,15.5,2175.04,1024,128,1782189082.916
tenant_C,3199,66.42,15.35,15.23,2030.71,1024,128,1782189083.169
tenant_C,3200,69.5,15.32,15.2,2029.99,1024,128,1782189083.272
tenant_B,3201,72.24,15.29,15.17,2029.23,1024,128,1782189083.388
tenant_C,3202,70.3,15.03,14.91,1994.31,1024,128,1782189083.459
tenant_C,3203,74.3,14.93,14.81,1985.08,1024,128,1782189083.713
tenant_C,3204,73.45,14.62,14.51,1944.74,1024,128,1782189083.802
tenant_C,3205,73.34,14.55,14.43,1935.34,1024,128,1782189084.008
tenant_B,3206,86.47,14.28,14.17,1914.16,1024,128,1782189084.053
tenant_A,3207,71.25,15.27,15.15,2025.49,1024,128,1782189084.25
tenant_A,3208,70.17,15.66,15.54,2074.68,1024,128,1782189084.655
tenant_A,3209,63.1,15.7,15.58,2072.29,1024,128,1782189084.753
tenant_C,3210,92.66,15.46,15.34,2071.76,1024,128,1782189084.779
tenant_A,3211,66.9,15.48,15.36,2048.32,1024,128,1782189084.862
tenant_C,3212,68.95,15.2,15.08,2014.31,1024,128,1782189085.196
tenant_B,3213,66.81,15.74,15.62,2081.87,1024,128,1782189085.314
tenant_A,3214,61.67,16.99,16.86,2236.77,1024,128,1782189085.612
tenant_B,3215,67.89,17.81,17.68,2347.98,1024,128,1782189085.803
tenant_C,3216,69.0,17.65,17.52,2328.61,1024,128,1782189085.974
tenant_A,3217,81.35,17.41,17.28,2310.24,1024,128,1782189086.018
tenant_A,3218,119.63,16.87,16.74,2278.95,1024,128,1782189086.074
tenant_B,3219,136.79,16.87,16.74,2296.17,1024,128,1782189086.057
tenant_B,3220,65.63,16.63,16.5,2193.91,1024,128,1782189086.197
tenant_B,3221,64.19,16.93,16.8,2231.56,1024,128,1782189086.435
tenant_B,3222,95.74,16.94,16.81,2264.31,1024,128,1782189086.458
tenant_A,3223,65.61,16.99,16.86,2240.06,1024,128,1782189086.615
tenant_A,3224,70.73,16.74,16.61,2212.99,1024,128,1782189086.73
tenant_B,3225,78.07,16.47,16.34,2186.45,1024,128,1782189086.82
tenant_B,3226,69.74,16.24,16.12,2148.95,1024,128,1782189087.194
tenant_A,3227,99.93,15.99,15.87,2147.24,1024,128,1782189087.207
tenant_B,3228,134.78,15.68,15.56,2142.2,1024,128,1782189087.224
tenant_A,3229,111.23,15.35,15.23,2075.86,1024,128,1782189087.524
tenant_A,3230,108.02,15.35,15.23,2072.71,1024,128,1782189087.527
tenant_C,3231,135.47,14.77,14.66,2026.56,1024,128,1782189087.599
tenant_C,3232,124.59,14.77,14.66,2015.72,1024,128,1782189087.609
tenant_A,3233,154.5,14.69,14.58,2035.44,1024,128,1782189087.63
tenant_A,3234,69.9,15.49,15.37,2052.08,1024,128,1782189087.846
tenant_C,3235,64.59,15.23,15.11,2013.51,1024,128,1782189087.946
tenant_C,3236,97.96,14.96,14.84,2012.53,1024,128,1782189087.971
tenant_C,3237,68.96,14.7,14.58,1950.23,1024,128,1782189088.069
tenant_B,3238,67.94,14.32,14.21,1901.31,1024,128,1782189088.39
tenant_B,3239,100.3,14.3,14.18,1930.12,1024,128,1782189088.413
tenant_C,3240,73.24,14.21,14.1,1892.5,1024,128,1782189088.649
tenant_B,3241,65.18,13.94,13.83,1849.89,1024,128,1782189088.739
tenant_C,3242,60.22,15.39,15.27,2030.69,1024,128,1782189089.479
tenant_C,3243,64.47,15.42,15.3,2038.43,1024,128,1782189089.601
tenant_C,3244,70.21,15.41,15.29,2042.89,1024,128,1782189089.651
tenant_C,3245,132.34,15.11,14.99,2066.32,1024,128,1782189089.684
tenant_C,3246,120.73,15.11,14.99,2054.78,1024,128,1782189089.695
tenant_B,3247,133.04,14.85,14.73,2033.54,1024,128,1782189089.74
tenant_B,3248,67.29,15.36,15.24,2033.35,1024,128,1782189090.264
tenant_A,3249,67.29,15.1,14.98,2000.25,1024,128,1782189090.405
tenant_B,3250,59.67,15.38,15.26,2028.63,1024,128,1782189090.64
tenant_A,3251,75.74,15.09,14.98,2007.58,1024,128,1782189090.697
tenant_C,3252,67.91,16.13,16.01,2132.92,1024,128,1782189091.007
tenant_B,3253,65.19,16.47,16.34,2173.53,1024,128,1782189091.244
tenant_A,3254,113.81,15.93,15.81,2153.12,1024,128,1782189091.339
tenant_C,3255,101.28,15.93,15.81,2140.79,1024,128,1782189091.352
tenant_A,3256,139.37,15.67,15.55,2145.64,1024,128,1782189091.371
tenant_C,3257,81.62,15.41,15.29,2054.59,1024,128,1782189091.485
tenant_A,3258,64.81,15.16,15.05,2005.73,1024,128,1782189091.629
tenant_B,3259,94.28,14.92,14.8,2003.7,1024,128,1782189091.656
tenant_A,3260,70.11,14.68,14.57,1949.36,1024,128,1782189091.77
tenant_B,3261,65.79,14.44,14.32,1913.59,1024,128,1782189091.889
tenant_B,3262,60.87,14.18,14.07,1876.32,1024,128,1782189091.973
tenant_A,3263,70.94,14.16,14.05,1882.83,1024,128,1782189092.4
tenant_A,3264,59.9,13.92,13.81,1841.12,1024,128,1782189092.585
tenant_A,3265,71.6,13.9,13.79,1850.39,1024,128,1782189092.723
tenant_C,3266,96.86,13.66,13.55,1844.93,1024,128,1782189092.752
tenant_A,3267,66.06,13.4,13.3,1781.4,1024,128,1782189092.874
tenant_C,3268,103.95,13.16,13.06,1788.36,1024,128,1782189092.892
tenant_A,3269,62.46,13.09,12.98,1737.45,1024,128,1782189093.064
tenant_A,3270,73.66,13.04,12.94,1743.2,1024,128,1782189093.134
tenant_A,3271,87.17,12.77,12.67,1721.75,1024,128,1782189093.178
tenant_B,3272,63.91,13.82,13.72,1833.22,1024,128,1782189094.016
tenant_C,3273,62.9,14.08,13.97,1864.82,1024,128,1782189094.403
tenant_A,3274,68.16,13.86,13.76,1842.64,1024,128,1782189094.651
tenant_C,3275,66.27,14.13,14.02,1875.03,1024,128,1782189094.775
tenant_C,3276,61.76,14.16,14.05,1874.02,1024,128,1782189094.913
tenant_C,3277,59.56,14.03,13.92,1854.77,1024,128,1782189095.358
tenant_C,3278,60.99,13.79,13.69,1826.51,1024,128,1782189095.493
tenant_A,3279,129.09,13.46,13.35,1851.7,1024,128,1782189095.52
tenant_A,3280,128.97,13.46,13.35,1851.58,1024,128,1782189095.521
tenant_A,3281,96.88,13.19,13.09,1785.59,1024,128,1782189095.609
tenant_C,3282,61.18,13.49,13.38,1787.53,1024,128,1782189095.937
tenant_C,3283,67.52,13.24,13.13,1761.66,1024,128,1782189096.14
tenant_C,3284,65.86,13.71,13.6,1820.4,1024,128,1782189096.505
tenant_C,3285,75.85,13.46,13.35,1798.4,1024,128,1782189096.55
tenant_B,3286,67.86,13.72,13.61,1823.69,1024,128,1782189096.719
tenant_C,3287,60.29,14.2,14.09,1877.45,1024,128,1782189097.299
tenant_C,3288,105.97,13.64,13.54,1852.02,1024,128,1782189097.396
tenant_B,3289,105.95,13.64,13.54,1852.05,1024,128,1782189097.396
tenant_C,3290,60.37,15.16,15.04,2000.95,1024,128,1782189097.963
tenant_C,3291,91.27,14.92,14.81,2001.21,1024,128,1782189097.975
tenant_A,3292,74.74,14.67,14.56,1952.93,1024,128,1782189098.048
tenant_B,3293,62.07,14.46,14.35,1912.76,1024,128,1782189098.422
tenant_A,3294,100.66,14.19,14.08,1916.93,1024,128,1782189098.43
tenant_B,3295,58.36,14.86,14.75,1960.66,1024,128,1782189098.899
tenant_A,3296,62.0,14.64,14.52,1935.59,1024,128,1782189098.996
tenant_B,3297,68.06,14.59,14.48,1935.96,1024,128,1782189099.097
tenant_B,3298,65.15,14.38,14.26,1905.3,1024,128,1782189099.235
tenant_A,3299,63.37,14.14,14.03,1873.64,1024,128,1782189099.35
tenant_C,3300,69.43,13.9,13.79,1848.54,1024,128,1782189099.423
tenant_A,3301,69.53,14.34,14.23,1905.33,1024,128,1782189099.632
tenant_B,3302,68.86,14.1,13.99,1873.17,1024,128,1782189099.712
tenant_B,3303,65.39,14.08,13.97,1867.6,1024,128,1782189099.831
tenant_B,3304,69.86,13.83,13.72,1840.38,1024,128,1782189099.894
tenant_B,3305,102.56,14.02,13.91,1897.29,1024,128,1782189100.478
tenant_A,3306,108.11,14.02,13.91,1902.87,1024,128,1782189100.473
tenant_C,3307,73.76,13.73,13.62,1830.74,1024,128,1782189100.604
tenant_A,3308,69.47,13.67,13.56,1818.89,1024,128,1782189100.927
tenant_B,3309,65.08,13.95,13.84,1850.05,1024,128,1782189101.281
tenant_C,3310,64.24,13.96,13.85,1850.53,1024,128,1782189101.372
tenant_B,3311,62.47,13.72,13.62,1818.81,1024,128,1782189101.475
tenant_A,3312,62.32,13.48,13.38,1788.08,1024,128,1782189101.564
tenant_B,3313,62.33,13.22,13.12,1754.74,1024,128,1782189101.726
tenant_A,3314,70.75,13.19,13.08,1758.54,1024,128,1782189101.938
tenant_B,3315,71.11,12.93,12.83,1726.48,1024,128,1782189102.006
tenant_A,3316,68.79,14.35,14.24,1905.53,1024,128,1782189102.593
tenant_B,3317,69.62,14.13,14.02,1878.45,1024,128,1782189102.823
tenant_C,3318,70.43,14.31,14.2,1901.64,1024,128,1782189103.061
tenant_B,3319,106.34,14.07,13.96,1907.03,1024,128,1782189103.08
tenant_A,3320,67.04,15.71,15.59,2077.56,1024,128,1782189103.56
tenant_B,3321,60.45,15.79,15.66,2081.16,1024,128,1782189103.793
tenant_A,3322,59.98,16.1,15.98,2120.95,1024,128,1782189103.928
tenant_B,3323,67.79,15.88,15.76,2100.65,1024,128,1782189103.987
tenant_A,3324,99.25,15.64,15.52,2101.25,1024,128,1782189104.01
tenant_B,3325,69.89,16.21,16.09,2145.09,1024,128,1782189104.213
tenant_A,3326,69.55,16.0,15.87,2117.36,1024,128,1782189104.291
tenant_A,3327,66.57,16.52,16.39,2180.52,1024,128,1782189104.432
tenant_A,3328,60.26,16.67,16.55,2194.59,1024,128,1782189104.776
tenant_C,3329,66.75,16.76,16.63,2211.78,1024,128,1782189104.896
tenant_C,3330,58.95,16.59,16.46,2182.52,1024,128,1782189105.076
tenant_A,3331,70.03,16.4,16.27,2168.95,1024,128,1782189105.178
tenant_A,3332,96.85,16.16,16.04,2165.65,1024,128,1782189105.193
tenant_A,3333,67.67,15.9,15.78,2102.76,1024,128,1782189105.28
tenant_B,3334,68.42,15.89,15.77,2102.38,1024,128,1782189105.395
tenant_B,3335,128.63,15.55,15.43,2118.52,1024,128,1782189105.432
tenant_C,3336,115.5,15.55,15.43,2105.41,1024,128,1782189105.445
tenant_A,3337,64.96,15.3,15.18,2023.25,1024,128,1782189105.759
tenant_C,3338,69.21,15.53,15.41,2057.06,1024,128,1782189105.895
tenant_B,3339,105.65,15.26,15.15,2059.52,1024,128,1782189105.905
tenant_B,3340,63.26,15.23,15.11,2012.25,1024,128,1782189106.089
tenant_B,3341,66.32,14.98,14.86,1983.89,1024,128,1782189106.154
tenant_C,3342,73.25,14.68,14.57,1952.4,1024,128,1782189106.209
tenant_A,3343,70.25,14.39,14.28,1911.73,1024,128,1782189106.38
tenant_A,3344,98.99,14.14,14.03,1909.33,1024,128,1782189106.394
tenant_B,3345,70.19,13.85,13.74,1842.78,1024,128,1782189106.542
tenant_B,3346,72.53,14.54,14.42,1933.05,1024,128,1782189106.822
tenant_C,3347,69.96,14.44,14.33,1918.64,1024,128,1782189106.961
tenant_C,3348,65.41,14.89,14.77,1971.34,1024,128,1782189107.359
tenant_C,3349,66.78,14.65,14.54,1942.21,1024,128,1782189107.472
tenant_A,3350,66.0,14.64,14.53,1940.1,1024,128,1782189107.78
tenant_C,3351,78.18,14.38,14.27,1919.2,1024,128,1782189107.825
tenant_B,3352,61.02,14.14,14.03,1870.64,1024,128,1782189107.98
tenant_C,3353,99.1,13.85,13.74,1871.35,1024,128,1782189108.414
tenant_C,3354,106.42,13.85,13.74,1878.68,1024,128,1782189108.406
tenant_A,3355,130.0,13.59,13.49,1869.82,1024,128,1782189108.439
tenant_B,3356,68.52,13.58,13.47,1806.32,1024,128,1782189108.578
tenant_B,3357,66.14,13.32,13.21,1770.81,1024,128,1782189108.754
tenant_C,3358,101.79,12.98,12.88,1763.56,1024,128,1782189108.873
tenant_C,3359,105.91,12.98,12.88,1767.7,1024,128,1782189108.868
tenant_C,3360,59.46,12.7,12.61,1685.68,1024,128,1782189109.088
tenant_A,3361,60.27,13.08,12.98,1734.74,1024,128,1782189109.407
tenant_B,3362,60.03,14.49,14.38,1915.35,1024,128,1782189110.117
tenant_B,3363,64.96,14.76,14.64,1953.76,1024,128,1782189110.284
tenant_C,3364,63.05,14.58,14.47,1929.92,1024,128,1782189110.502
tenant_B,3365,62.85,14.46,14.35,1913.55,1024,128,1782189110.843
tenant_C,3366,59.91,14.24,14.13,1883.05,1024,128,1782189110.956
tenant_C,3367,95.03,14.01,13.9,1888.49,1024,128,1782189110.975
tenant_A,3368,69.5,14.04,13.93,1866.65,1024,128,1782189111.206
tenant_A,3369,90.34,13.82,13.71,1858.76,1024,128,1782189111.237
tenant_B,3370,68.27,13.82,13.71,1837.02,1024,128,1782189111.359
tenant_A,3371,68.86,14.39,14.28,1910.74,1024,128,1782189111.472
tenant_B,3372,61.46,14.16,14.05,1873.83,1024,128,1782189111.556
tenant_B,3373,62.82,13.91,13.8,1842.93,1024,128,1782189111.611
tenant_B,3374,69.04,13.65,13.55,1816.44,1024,128,1782189111.743
tenant_B,3375,63.87,14.62,14.51,1935.82,1024,128,1782189112.092
tenant_B,3376,81.66,14.37,14.26,1921.11,1024,128,1782189112.131
tenant_A,3377,63.36,14.84,14.73,1963.42,1024,128,1782189112.842
tenant_B,3378,70.31,14.64,14.52,1943.79,1024,128,1782189113.077
tenant_A,3379,68.73,14.4,14.29,1912.12,1024,128,1782189113.204
tenant_B,3380,117.54,14.33,14.22,1951.28,1024,128,1782189113.253
tenant_C,3381,107.72,14.33,14.21,1941.45,1024,128,1782189113.263
tenant_B,3382,68.06,14.61,14.5,1938.22,1024,128,1782189113.603
tenant_B,3383,104.54,14.33,14.22,1938.95,1024,128,1782189113.614
tenant_C,3384,110.07,14.07,13.96,1910.75,1024,128,1782189113.666
tenant_A,3385,65.48,14.05,13.94,1863.74,1024,128,1782189113.836
tenant_A,3386,62.6,13.81,13.7,1829.9,1024,128,1782189113.929
tenant_B,3387,65.37,13.79,13.68,1830.29,1024,128,1782189114.135
tenant_C,3388,99.92,13.53,13.42,1831.3,1024,128,1782189114.146
tenant_B,3389,60.77,14.18,14.07,1875.35,1024,128,1782189114.598
tenant_A,3390,69.96,15.5,15.38,2054.03,1024,128,1782189115.087
tenant_B,3391,101.27,15.23,15.11,2051.03,1024,128,1782189115.103
tenant_B,3392,60.23,14.99,14.88,1979.47,1024,128,1782189115.269
tenant_A,3393,75.92,14.75,14.64,1963.99,1024,128,1782189115.309
tenant_B,3394,58.86,14.77,14.66,1949.58,1024,128,1782189115.57
tenant_C,3395,68.39,15.54,15.42,2057.79,1024,128,1782189115.861
tenant_B,3396,61.26,15.57,15.45,2054.11,1024,128,1782189116.004
tenant_C,3397,61.29,15.61,15.49,2059.52,1024,128,1782189116.186
tenant_A,3398,98.17,15.38,15.27,2067.45,1024,128,1782189116.19
tenant_A,3399,69.68,15.15,15.04,2009.27,1024,128,1782189116.403
tenant_A,3400,106.55,14.61,14.49,1976.03,1024,128,1782189116.473
tenant_A,3401,101.7,14.61,14.49,1971.2,1024,128,1782189116.478
tenant_B,3402,129.55,14.34,14.23,1965.33,1024,128,1782189116.507
tenant_B,3403,62.77,14.33,14.22,1896.86,1024,128,1782189116.713
tenant_B,3404,70.91,14.06,13.95,1871.1,1024,128,1782189116.762
tenant_A,3405,67.28,13.81,13.71,1835.29,1024,128,1782189116.917
tenant_A,3406,69.5,14.01,13.9,1863.06,1024,128,1782189117.365
tenant_C,3407,62.06,13.76,13.65,1823.12,1024,128,1782189117.511
tenant_A,3408,65.36,13.5,13.4,1793.92,1024,128,1782189117.588
tenant_C,3409,83.82,13.49,13.39,1810.59,1024,128,1782189117.624
tenant_B,3410,67.06,13.45,13.35,1788.58,1024,128,1782189117.851
