tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_C,4392,116.6,16.32,16.19,2205.03,1024,128,1782189872.88
tenant_D,4393,73.07,16.07,15.94,2129.79,1024,128,1782189872.992
tenant_C,4394,61.61,16.96,16.83,2232.41,1024,128,1782189873.446
tenant_C,4395,94.22,16.71,16.58,2232.92,1024,128,1782189873.458
tenant_A,4396,79.44,16.46,16.33,2185.72,1024,128,1782189873.531
tenant_D,4397,65.93,16.79,16.66,2214.79,1024,128,1782189873.637
tenant_D,4398,67.94,16.58,16.45,2189.96,1024,128,1782189873.727
tenant_B,4399,110.3,17.39,17.26,2336.81,1024,128,1782189873.906
tenant_A,4400,103.71,17.39,17.26,2330.21,1024,128,1782189873.912
tenant_D,4401,67.76,17.49,17.35,2305.98,1024,128,1782189874.212
tenant_B,4402,63.58,17.54,17.41,2309.23,1024,128,1782189874.381
tenant_A,4403,72.2,17.32,17.19,2289.08,1024,128,1782189874.478
tenant_B,4404,68.84,17.86,17.72,2354.62,1024,128,1782189874.58
tenant_B,4405,70.94,18.14,18.0,2393.37,1024,128,1782189874.719
tenant_D,4406,110.01,17.61,17.47,2363.76,1024,128,1782189874.827
tenant_A,4407,104.56,17.61,17.47,2358.33,1024,128,1782189874.832
tenant_C,4408,88.91,17.36,17.22,2310.86,1024,128,1782189874.905
tenant_A,4409,61.61,17.38,17.25,2286.27,1024,128,1782189875.115
tenant_B,4410,72.87,17.4,17.27,2300.49,1024,128,1782189875.196
tenant_B,4411,75.36,17.42,17.28,2304.61,1024,128,1782189875.314
tenant_B,4412,70.61,17.16,17.03,2267.58,1024,128,1782189875.376
tenant_D,4413,110.22,16.86,16.73,2268.11,1024,128,1782189875.728
tenant_D,4414,115.98,16.86,16.73,2273.85,1024,128,1782189875.723
tenant_D,4415,64.03,16.83,16.7,2218.84,1024,128,1782189875.944
tenant_A,4416,140.14,16.25,16.12,2220.19,1024,128,1782189875.955
tenant_B,4417,134.44,16.25,16.12,2214.5,1024,128,1782189875.961
tenant_C,4418,72.4,15.95,15.83,2114.62,1024,128,1782189876.086
tenant_D,4419,112.52,15.93,15.81,2151.4,1024,128,1782189876.104
tenant_A,4420,69.29,16.1,15.97,2129.93,1024,128,1782189876.409
tenant_D,4421,67.65,16.34,16.21,2159.0,1024,128,1782189876.532
tenant_B,4422,112.18,15.72,15.6,2124.15,1024,128,1782189876.763
tenant_D,4423,112.15,15.72,15.6,2124.13,1024,128,1782189876.763
tenant_C,4424,79.26,15.45,15.33,2056.79,1024,128,1782189876.855
tenant_B,4425,70.3,15.19,15.07,2014.91,1024,128,1782189876.958
tenant_A,4426,65.39,15.15,15.04,2005.06,1024,128,1782189877.047
tenant_B,4427,63.14,15.11,15.0,1997.79,1024,128,1782189877.209
tenant_A,4428,74.27,15.02,14.9,1996.85,1024,128,1782189877.422
tenant_B,4429,64.36,15.0,14.88,1984.02,1024,128,1782189877.489
tenant_D,4430,74.29,16.03,15.9,2126.01,1024,128,1782189877.639
tenant_A,4431,73.46,17.12,16.98,2264.5,1024,128,1782189878.076
tenant_D,4432,62.82,16.9,16.77,2226.31,1024,128,1782189878.18
tenant_D,4433,73.1,16.91,16.78,2237.44,1024,128,1782189878.238
tenant_B,4434,72.75,16.68,16.55,2207.71,1024,128,1782189878.307
tenant_C,4435,64.67,17.48,17.34,2301.51,1024,128,1782189878.545
tenant_B,4436,103.08,17.24,17.11,2309.74,1024,128,1782189878.563
tenant_D,4437,64.84,19.29,19.14,2533.58,1024,128,1782189878.962
tenant_A,4438,64.02,19.36,19.21,2542.4,1024,128,1782189879.043
tenant_B,4439,68.99,20.58,20.42,2703.29,1024,128,1782189879.276
tenant_A,4440,61.48,20.71,20.55,2711.95,1024,128,1782189879.412
tenant_D,4441,92.16,20.48,20.32,2713.26,1024,128,1782189879.437
tenant_B,4442,105.47,20.23,20.07,2694.53,1024,128,1782189879.469
tenant_A,4443,129.51,19.96,19.81,2684.44,1024,128,1782189879.492
tenant_D,4444,111.69,20.0,19.85,2672.3,1024,128,1782189879.567
tenant_B,4445,68.87,19.74,19.59,2595.81,1024,128,1782189879.696
tenant_A,4446,70.8,19.77,19.62,2601.27,1024,128,1782189879.774
tenant_D,4447,84.88,19.79,19.63,2617.64,1024,128,1782189879.819
tenant_A,4448,76.96,19.8,19.64,2611.03,1024,128,1782189879.915
tenant_D,4449,81.03,20.35,20.2,2686.28,1024,128,1782189880.165
tenant_A,4450,67.76,20.37,20.21,2674.55,1024,128,1782189880.26
tenant_C,4451,70.53,20.37,20.21,2677.72,1024,128,1782189880.379
tenant_C,4452,61.77,20.67,20.51,2707.12,1024,128,1782189880.559
tenant_A,4453,67.46,20.95,20.78,2748.64,1024,128,1782189880.66
tenant_A,4454,98.61,20.69,20.53,2746.64,1024,128,1782189880.675
tenant_A,4455,70.33,20.44,20.28,2686.63,1024,128,1782189880.763
tenant_D,4456,64.52,20.44,20.28,2680.95,1024,128,1782189880.851
tenant_B,4457,96.06,20.19,20.03,2680.5,1024,128,1782189880.878
tenant_D,4458,150.0,19.59,19.44,2657.91,1024,128,1782189880.914
tenant_B,4459,148.68,19.59,19.44,2656.54,1024,128,1782189880.915
tenant_C,4460,183.62,19.32,19.17,2656.62,1024,128,1782189880.928
tenant_A,4461,70.81,19.59,19.44,2578.61,1024,128,1782189881.241
tenant_C,4462,69.62,19.67,19.51,2586.92,1024,128,1782189881.378
tenant_B,4463,107.28,19.61,19.46,2617.24,1024,128,1782189881.388
tenant_D,4464,72.22,19.6,19.44,2580.48,1024,128,1782189881.513
tenant_B,4465,69.64,19.6,19.45,2579.06,1024,128,1782189881.572
tenant_B,4466,75.53,19.36,19.21,2553.64,1024,128,1782189881.638
tenant_C,4467,85.94,19.06,18.91,2525.24,1024,128,1782189881.692
tenant_A,4468,70.81,19.82,19.66,2607.37,1024,128,1782189881.862
tenant_A,4469,103.27,19.56,19.4,2606.37,1024,128,1782189881.876
tenant_B,4470,70.57,19.27,19.12,2536.97,1024,128,1782189882.026
tenant_D,4471,74.1,19.49,19.34,2568.79,1024,128,1782189882.165
tenant_B,4472,70.95,19.5,19.35,2567.18,1024,128,1782189882.305
tenant_D,4473,108.88,19.24,19.09,2571.5,1024,128,1782189882.314
tenant_C,4474,82.25,19.18,19.03,2537.18,1024,128,1782189882.444
tenant_D,4475,73.41,18.94,18.79,2497.26,1024,128,1782189882.509
tenant_D,4476,79.14,18.88,18.73,2495.9,1024,128,1782189882.646
tenant_D,4477,68.07,18.62,18.47,2451.05,1024,128,1782189882.742
tenant_C,4478,64.77,18.61,18.46,2446.42,1024,128,1782189882.843
tenant_C,4479,75.73,18.36,18.22,2425.55,1024,128,1782189882.954
tenant_D,4480,76.63,18.1,17.96,2392.95,1024,128,1782189883.09
tenant_D,4481,89.54,17.83,17.7,2372.39,1024,128,1782189883.136
tenant_A,4482,73.1,17.57,17.44,2322.38,1024,128,1782189883.263
tenant_C,4483,86.74,17.31,17.18,2302.64,1024,128,1782189883.308
tenant_B,4484,68.68,17.29,17.15,2281.32,1024,128,1782189883.463
tenant_D,4485,65.33,17.27,17.14,2276.06,1024,128,1782189883.575
tenant_D,4486,74.19,17.0,16.87,2249.98,1024,128,1782189883.64
tenant_C,4487,76.47,17.33,17.2,2294.69,1024,128,1782189883.889
tenant_C,4488,108.24,17.11,16.98,2298.91,1024,128,1782189883.897
tenant_A,4489,132.31,16.84,16.71,2287.4,1024,128,1782189883.921
tenant_B,4490,77.43,16.56,16.44,2197.56,1024,128,1782189884.061
tenant_D,4491,64.11,16.51,16.38,2177.14,1024,128,1782189884.235
tenant_B,4492,108.15,16.24,16.12,2187.31,1024,128,1782189884.237
tenant_C,4493,118.39,15.89,15.77,2152.68,1024,128,1782189884.351
tenant_C,4494,115.0,15.89,15.77,2149.23,1024,128,1782189884.355
tenant_C,4495,78.61,15.8,15.68,2101.18,1024,128,1782189884.571
tenant_D,4496,99.83,15.54,15.42,2089.01,1024,128,1782189884.608
tenant_D,4497,72.31,15.51,15.39,2057.99,1024,128,1782189884.707
tenant_A,4498,64.68,15.7,15.58,2074.6,1024,128,1782189884.889
tenant_D,4499,76.73,15.68,15.56,2083.58,1024,128,1782189884.974
tenant_D,4500,72.01,16.11,15.98,2133.87,1024,128,1782189885.191
tenant_B,4501,66.71,16.24,16.12,2145.97,1024,128,1782189885.6
tenant_B,4502,71.82,15.96,15.84,2114.9,1024,128,1782189885.766
tenant_D,4503,71.3,15.7,15.58,2081.26,1024,128,1782189885.959
tenant_C,4504,104.46,15.44,15.32,2080.74,1024,128,1782189885.984
tenant_D,4505,69.28,15.18,15.06,2012.21,1024,128,1782189886.114
tenant_B,4506,61.25,14.94,14.82,1972.97,1024,128,1782189886.326
tenant_C,4507,65.62,14.93,14.81,1976.34,1024,128,1782189886.439
tenant_C,4508,102.97,14.69,14.57,1982.73,1024,128,1782189886.457
tenant_A,4509,62.9,14.93,14.81,1973.65,1024,128,1782189886.688
tenant_A,4510,88.52,14.67,14.56,1966.47,1024,128,1782189886.72
tenant_B,4511,71.87,15.59,15.46,2066.84,1024,128,1782189886.842
tenant_A,4512,65.78,15.59,15.47,2061.33,1024,128,1782189886.954
tenant_B,4513,73.45,15.35,15.23,2038.17,1024,128,1782189887.039
tenant_B,4514,76.33,15.09,14.97,2007.57,1024,128,1782189887.094
tenant_B,4515,73.28,15.89,15.77,2107.51,1024,128,1782189887.226
tenant_B,4516,61.08,17.3,17.17,2275.84,1024,128,1782189887.575
tenant_B,4517,79.19,17.05,16.92,2261.71,1024,128,1782189887.615
tenant_A,4518,65.04,18.31,18.17,2409.12,1024,128,1782189888.325
tenant_D,4519,70.78,18.93,18.79,2494.37,1024,128,1782189888.535
tenant_B,4520,102.26,18.93,18.79,2525.75,1024,128,1782189888.56
tenant_A,4521,67.3,18.96,18.81,2494.23,1024,128,1782189888.688
tenant_C,4522,151.23,18.06,17.92,2463.39,1024,128,1782189888.745
tenant_D,4523,160.49,18.06,17.92,2472.66,1024,128,1782189888.736
tenant_B,4524,161.63,18.06,17.92,2473.77,1024,128,1782189888.735
tenant_D,4525,72.61,17.82,17.68,2353.67,1024,128,1782189888.893
tenant_B,4526,71.68,18.42,18.28,2429.93,1024,128,1782189889.086
tenant_B,4527,107.78,18.4,18.26,2463.06,1024,128,1782189889.098
tenant_C,4528,103.6,18.13,17.99,2424.86,1024,128,1782189889.149
tenant_D,4529,64.5,17.91,17.77,2356.49,1024,128,1782189889.269
tenant_D,4530,97.21,17.64,17.5,2355.06,1024,128,1782189889.283
tenant_A,4531,108.24,17.37,17.23,2331.48,1024,128,1782189889.319
tenant_A,4532,72.82,17.12,16.99,2264.43,1024,128,1782189889.412
tenant_B,4533,63.69,17.4,17.26,2290.36,1024,128,1782189889.619
tenant_C,4534,98.57,17.37,17.24,2322.56,1024,128,1782189889.629
tenant_D,4535,81.33,17.12,16.99,2273.23,1024,128,1782189889.704
tenant_D,4536,72.69,18.17,18.03,2398.14,1024,128,1782189889.974
tenant_B,4537,75.29,18.16,18.02,2399.91,1024,128,1782189890.08
tenant_D,4538,69.34,18.11,17.97,2387.34,1024,128,1782189890.56
tenant_A,4539,103.1,17.87,17.73,2390.64,1024,128,1782189890.57
tenant_B,4540,133.81,17.61,17.47,2387.26,1024,128,1782189890.586
tenant_D,4541,76.46,17.59,17.46,2328.23,1024,128,1782189890.715
tenant_B,4542,98.94,17.58,17.45,2349.4,1024,128,1782189890.752
tenant_A,4543,105.57,17.61,17.48,2360.28,1024,128,1782189890.792
tenant_D,4544,76.03,17.61,17.48,2330.41,1024,128,1782189891.009
tenant_B,4545,89.22,17.37,17.24,2312.65,1024,128,1782189891.053
tenant_D,4546,79.8,17.77,17.64,2354.96,1024,128,1782189891.305
tenant_C,4547,98.83,17.53,17.39,2342.25,1024,128,1782189891.344
tenant_D,4548,100.93,17.27,17.13,2310.91,1024,128,1782189891.388
tenant_B,4549,74.0,17.01,16.88,2251.15,1024,128,1782189891.487
tenant_C,4550,63.72,16.77,16.64,2210.05,1024,128,1782189891.668
tenant_A,4551,105.56,16.5,16.37,2217.57,1024,128,1782189891.673
tenant_A,4552,65.01,16.44,16.31,2169.28,1024,128,1782189891.886
tenant_A,4553,65.16,16.18,16.05,2136.07,1024,128,1782189891.956
tenant_A,4554,107.45,15.91,15.79,2144.12,1024,128,1782189891.961
tenant_B,4555,124.57,15.64,15.52,2126.97,1024,128,1782189891.99
tenant_B,4556,65.06,15.36,15.24,2030.75,1024,128,1782189892.196
tenant_B,4557,73.55,15.09,14.97,2004.9,1024,128,1782189892.246
tenant_A,4558,67.3,15.53,15.41,2054.73,1024,128,1782189892.4
tenant_A,4559,74.01,15.15,15.03,2012.57,1024,128,1782189892.848
tenant_D,4560,69.92,15.63,15.51,2070.74,1024,128,1782189892.96
tenant_C,4561,93.55,15.37,15.25,2061.37,1024,128,1782189892.994
tenant_A,4562,82.41,15.06,14.94,2010.02,1024,128,1782189893.07
tenant_C,4563,103.86,14.8,14.68,1997.81,1024,128,1782189893.106
tenant_B,4564,72.39,14.49,14.38,1927.16,1024,128,1782189893.335
tenant_B,4565,71.99,14.48,14.37,1925.44,1024,128,1782189893.403
tenant_C,4566,67.7,14.44,14.33,1915.9,1024,128,1782189893.541
tenant_C,4567,72.3,16.23,16.1,2149.79,1024,128,1782189893.934
tenant_A,4568,68.12,16.01,15.88,2117.12,1024,128,1782189894.237
tenant_C,4569,96.33,15.76,15.64,2113.34,1024,128,1782189894.253
tenant_D,4570,72.5,15.51,15.39,2058.23,1024,128,1782189894.357
tenant_C,4571,66.94,16.02,15.9,2117.59,1024,128,1782189894.835
tenant_A,4572,77.9,15.76,15.64,2095.23,1024,128,1782189894.881
tenant_D,4573,98.37,15.49,15.37,2080.81,1024,128,1782189894.908
tenant_B,4574,69.42,15.29,15.17,2026.86,1024,128,1782189895.246
tenant_B,4575,82.6,15.29,15.17,2039.27,1024,128,1782189895.287
tenant_D,4576,62.38,15.3,15.18,2020.98,1024,128,1782189895.46
tenant_D,4577,69.48,15.55,15.43,2060.33,1024,128,1782189895.592
tenant_C,4578,107.32,15.26,15.15,2061.14,1024,128,1782189895.651
tenant_A,4579,129.5,15.26,15.15,2083.37,1024,128,1782189895.628
tenant_B,4580,105.29,15.26,15.14,2058.27,1024,128,1782189895.71
tenant_C,4581,80.38,15.0,14.88,1999.85,1024,128,1782189895.793
tenant_B,4582,99.89,14.74,14.62,1986.28,1024,128,1782189895.831
tenant_B,4583,90.86,14.44,14.32,1938.55,1024,128,1782189895.903
tenant_C,4584,71.21,16.25,16.12,2150.9,1024,128,1782189896.399
tenant_C,4585,69.82,16.26,16.13,2151.12,1024,128,1782189896.53
tenant_C,4586,73.53,16.3,16.18,2160.43,1024,128,1782189896.705
tenant_B,4587,71.99,18.21,18.07,2402.99,1024,128,1782189897.243
tenant_A,4588,61.19,18.01,17.87,2366.67,1024,128,1782189897.37
tenant_A,4589,62.65,18.07,17.93,2375.96,1024,128,1782189897.534
tenant_A,4590,68.36,17.84,17.7,2351.95,1024,128,1782189897.584
tenant_A,4591,85.62,17.82,17.68,2366.14,1024,128,1782189897.626
tenant_D,4592,76.92,17.84,17.71,2360.89,1024,128,1782189897.691
tenant_D,4593,60.79,18.47,18.33,2425.35,1024,128,1782189897.847
tenant_D,4594,70.05,18.24,18.1,2405.09,1024,128,1782189897.893
tenant_C,4595,76.51,18.01,17.87,2381.54,1024,128,1782189897.944
tenant_B,4596,71.2,19.14,18.99,2521.47,1024,128,1782189898.065
tenant_C,4597,71.73,18.95,18.8,2496.92,1024,128,1782189898.155
tenant_B,4598,114.37,18.63,18.49,2499.11,1024,128,1782189898.235
tenant_C,4599,104.3,18.63,18.49,2489.1,1024,128,1782189898.245
tenant_C,4600,144.75,18.36,18.22,2495.33,1024,128,1782189898.252
tenant_C,4601,67.53,18.99,18.84,2498.27,1024,128,1782189898.562
tenant_B,4602,64.57,19.28,19.13,2532.77,1024,128,1782189898.659
tenant_A,4603,74.71,20.08,19.92,2644.51,1024,128,1782189898.834
tenant_B,4604,97.32,20.11,19.95,2670.88,1024,128,1782189898.856
tenant_A,4605,71.62,20.67,20.51,2717.84,1024,128,1782189899.042
tenant_B,4606,76.36,20.71,20.55,2727.86,1024,128,1782189899.096
tenant_B,4607,65.52,21.01,20.85,2755.1,1024,128,1782189899.291
tenant_A,4608,77.12,20.78,20.62,2736.85,1024,128,1782189899.349
tenant_A,4609,69.49,21.1,20.93,2769.8,1024,128,1782189899.505
tenant_B,4610,85.6,20.85,20.69,2755.0,1024,128,1782189899.547
tenant_B,4611,75.74,21.45,21.29,2821.7,1024,128,1782189899.717
tenant_A,4612,73.6,22.05,21.88,2895.93,1024,128,1782189899.919
tenant_B,4613,103.92,21.8,21.63,2893.75,1024,128,1782189899.935
tenant_B,4614,68.38,21.58,21.42,2831.12,1024,128,1782189900.079
tenant_C,4615,109.53,21.27,21.11,2832.35,1024,128,1782189900.136
tenant_C,4616,117.53,21.27,21.11,2840.35,1024,128,1782189900.128
tenant_B,4617,71.92,22.19,22.02,2912.86,1024,128,1782189900.301
tenant_D,4618,112.04,21.96,21.79,2922.62,1024,128,1782189900.306
tenant_C,4619,136.55,21.67,21.51,2910.86,1024,128,1782189900.331
tenant_C,4620,74.18,21.42,21.26,2816.27,1024,128,1782189900.452
tenant_A,4621,99.28,21.16,21.0,2808.19,1024,128,1782189900.474
tenant_A,4622,66.44,21.46,21.29,2812.88,1024,128,1782189900.668
tenant_C,4623,75.72,21.17,21.0,2785.28,1024,128,1782189900.722
tenant_C,4624,68.69,21.18,21.02,2780.11,1024,128,1782189900.825
tenant_B,4625,104.48,20.93,20.76,2782.89,1024,128,1782189900.849
tenant_A,4626,71.25,20.98,20.82,2757.15,1024,128,1782189901.031
tenant_B,4627,78.45,20.7,20.54,2727.87,1024,128,1782189901.1
tenant_B,4628,65.17,20.46,20.3,2684.14,1024,128,1782189901.197
tenant_C,4629,77.1,20.45,20.29,2694.94,1024,128,1782189901.295
tenant_B,4630,85.69,20.19,20.03,2670.14,1024,128,1782189901.346
tenant_C,4631,105.26,19.93,19.77,2656.17,1024,128,1782189901.373
tenant_D,4632,114.66,19.66,19.5,2630.62,1024,128,1782189901.412
tenant_B,4633,137.92,19.63,19.48,2650.33,1024,128,1782189901.436
tenant_A,4634,73.86,19.63,19.48,2586.28,1024,128,1782189901.585
tenant_D,4635,101.73,19.37,19.22,2580.97,1024,128,1782189901.617
tenant_B,4636,72.1,19.07,18.92,2512.98,1024,128,1782189901.737
tenant_A,4637,68.42,18.81,18.66,2475.99,1024,128,1782189901.839
tenant_B,4638,66.85,19.03,18.88,2502.95,1024,128,1782189901.979
tenant_D,4639,68.61,18.78,18.63,2472.27,1024,128,1782189902.061
tenant_D,4640,79.11,18.47,18.32,2442.81,1024,128,1782189902.168
tenant_A,4641,68.95,18.17,18.03,2394.83,1024,128,1782189902.293
tenant_C,4642,110.4,17.9,17.76,2401.4,1024,128,1782189902.299
tenant_D,4643,107.8,17.63,17.49,2364.1,1024,128,1782189902.362
tenant_A,4644,66.38,17.54,17.4,2311.31,1024,128,1782189902.61
tenant_D,4645,106.97,17.26,17.12,2315.85,1024,128,1782189902.618
tenant_A,4646,82.05,16.98,16.85,2255.47,1024,128,1782189902.704
tenant_A,4647,70.7,16.61,16.48,2197.17,1024,128,1782189902.897
tenant_C,4648,128.58,16.01,15.89,2177.95,1024,128,1782189902.941
tenant_C,4649,146.44,16.01,15.89,2195.72,1024,128,1782189902.923
tenant_D,4650,143.71,15.73,15.6,2156.6,1024,128,1782189902.974
tenant_B,4651,140.97,15.4,15.28,2112.23,1024,128,1782189903.031
tenant_D,4652,76.66,15.53,15.41,2065.0,1024,128,1782189903.262
tenant_A,4653,72.97,16.01,15.89,2122.64,1024,128,1782189903.367
tenant_A,4654,71.73,15.95,15.83,2113.63,1024,128,1782189903.493
tenant_C,4655,76.92,16.08,15.95,2134.9,1024,128,1782189903.671
tenant_C,4656,67.19,15.98,15.86,2112.99,1024,128,1782189903.896
tenant_D,4657,64.96,15.69,15.57,2072.92,1024,128,1782189904.022
tenant_D,4658,76.32,15.42,15.3,2050.35,1024,128,1782189904.069
tenant_A,4659,68.78,15.58,15.46,2062.94,1024,128,1782189904.289
tenant_C,4660,90.45,15.55,15.43,2080.57,1024,128,1782189904.326
tenant_D,4661,72.84,17.51,17.37,2313.53,1024,128,1782189904.849
tenant_C,4662,68.69,17.6,17.47,2321.85,1024,128,1782189905.128
tenant_B,4663,64.93,17.38,17.24,2289.09,1024,128,1782189905.212
tenant_B,4664,72.16,17.16,17.03,2268.67,1024,128,1782189905.31
tenant_B,4665,136.5,16.62,16.49,2264.33,1024,128,1782189905.34
tenant_D,4666,113.76,16.62,16.49,2241.6,1024,128,1782189905.363
tenant_D,4667,64.52,16.38,16.25,2160.93,1024,128,1782189905.542
tenant_C,4668,70.15,16.13,16.0,2134.62,1024,128,1782189905.593
tenant_A,4669,101.16,15.87,15.75,2133.02,1024,128,1782189905.619
tenant_C,4670,69.94,17.14,17.01,2264.24,1024,128,1782189905.877
tenant_A,4671,69.51,20.24,20.08,2659.96,1024,128,1782189906.14
tenant_D,4672,64.07,20.02,19.86,2626.3,1024,128,1782189906.214
tenant_D,4673,73.48,20.63,20.47,2713.91,1024,128,1782189906.333
tenant_B,4674,104.76,20.12,19.96,2679.56,1024,128,1782189906.46
tenant_D,4675,108.87,20.12,19.96,2683.77,1024,128,1782189906.456
tenant_B,4676,174.26,19.78,19.63,2706.44,1024,128,1782189906.49
tenant_C,4677,169.79,19.78,19.63,2701.94,1024,128,1782189906.495
tenant_D,4678,157.63,19.48,19.33,2650.9,1024,128,1782189906.559
tenant_A,4679,105.86,19.22,19.07,2565.74,1024,128,1782189906.657
tenant_A,4680,76.06,19.23,19.08,2537.29,1024,128,1782189906.769
tenant_D,4681,98.23,18.96,18.81,2525.07,1024,128,1782189906.794
tenant_B,4682,63.64,20.85,20.68,2731.82,1024,128,1782189907.347
tenant_D,4683,67.76,22.12,21.95,2899.65,1024,128,1782189907.738
tenant_A,4684,64.05,21.94,21.77,2872.21,1024,128,1782189907.822
tenant_C,4685,75.25,21.72,21.56,2855.89,1024,128,1782189907.879
tenant_D,4686,101.28,21.49,21.33,2852.48,1024,128,1782189907.91
tenant_D,4687,100.01,21.77,21.6,2885.97,1024,128,1782189907.97
tenant_D,4688,90.75,21.8,21.63,2881.43,1024,128,1782189908.038
tenant_C,4689,88.29,21.56,21.4,2848.58,1024,128,1782189908.098
tenant_D,4690,89.41,21.9,21.73,2892.29,1024,128,1782189908.155
tenant_B,4691,74.37,21.9,21.73,2877.82,1024,128,1782189908.271
tenant_C,4692,67.28,22.45,22.28,2940.76,1024,128,1782189908.385
tenant_C,4693,181.74,21.4,21.24,2921.21,1024,128,1782189908.418
tenant_B,4694,191.14,21.4,21.24,2930.65,1024,128,1782189908.408
tenant_A,4695,192.59,21.4,21.24,2932.07,1024,128,1782189908.407
tenant_A,4696,277.15,20.38,20.23,2886.36,1024,128,1782189908.509
tenant_C,4697,254.27,20.38,20.23,2863.53,1024,128,1782189908.532
tenant_B,4698,267.16,20.38,20.23,2876.36,1024,128,1782189908.519
tenant_A,4699,245.46,20.39,20.23,2854.75,1024,128,1782189908.541
tenant_B,4700,72.1,20.39,20.23,2682.26,1024,128,1782189908.825
tenant_B,4701,73.13,20.09,19.93,2644.64,1024,128,1782189908.889
tenant_B,4702,68.39,19.84,19.69,2607.83,1024,128,1782189908.979
tenant_B,4703,75.18,20.37,20.21,2682.61,1024,128,1782189909.121
tenant_C,4704,75.67,20.14,19.98,2653.53,1024,128,1782189909.204
tenant_D,4705,73.44,21.64,21.47,2842.74,1024,128,1782189909.482
tenant_D,4706,64.14,21.66,21.5,2837.18,1024,128,1782189909.639
tenant_C,4707,103.42,21.43,21.27,2846.97,1024,128,1782189909.656
tenant_C,4708,101.71,21.18,21.01,2812.64,1024,128,1782189909.717
tenant_D,4709,110.9,20.92,20.76,2788.54,1024,128,1782189909.755
tenant_D,4710,72.19,20.9,20.74,2747.56,1024,128,1782189909.906
tenant_C,4711,139.36,20.33,20.17,2741.0,1024,128,1782189909.926
tenant_B,4712,147.58,20.33,20.17,2749.25,1024,128,1782189909.918
tenant_A,4713,78.71,20.28,20.12,2673.96,1024,128,1782189910.153
tenant_A,4714,100.03,20.01,19.86,2661.57,1024,128,1782189910.178
tenant_C,4715,119.7,19.71,19.56,2642.7,1024,128,1782189910.21
tenant_A,4716,66.43,20.18,20.02,2648.97,1024,128,1782189910.47
tenant_C,4717,71.16,19.91,19.75,2619.11,1024,128,1782189910.553
tenant_B,4718,76.43,19.56,19.41,2580.29,1024,128,1782189910.735
tenant_D,4719,109.56,19.31,19.16,2581.71,1024,128,1782189910.746
tenant_C,4720,123.4,19.03,18.89,2559.68,1024,128,1782189910.781
