tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_D,542,79.92,20.46,13.29,49.86,53.29,2678.23,128,1782140364.264
tenant_D,557,64.09,16.75,12.29,46.42,47.88,2191.47,128,1782140371.872
tenant_D,758,73.11,18.07,12.68,46.57,47.7,2368.2,128,1782140481.45
tenant_D,1147,74.02,16.51,13.02,47.23,52.35,2170.48,128,1782140679.46
tenant_D,457,98.51,18.56,12.9,45.95,118.94,2455.98,128,1782140325.447
tenant_D,551,94.81,16.03,12.58,45.17,76.32,2130.69,128,1782140369.244
tenant_D,669,128.78,17.98,12.98,47.84,88.24,2412.21,128,1782140433.108
tenant_D,850,74.08,15.58,12.31,44.7,46.9,2053.24,128,1782140526.631
tenant_D,19,127.12,17.4,12.86,45.95,85.39,2336.97,128,1782140091.173
tenant_D,47,94.47,17.16,12.3,46.5,47.07,2273.44,128,1782140111.708
tenant_D,632,66.22,19.93,12.96,47.41,75.88,2597.39,128,1782140412.91
tenant_D,681,74.13,17.3,12.82,45.3,73.64,2271.43,128,1782140438.24
tenant_D,774,111.94,21.63,13.37,50.21,116.82,2858.37,128,1782140488.424
tenant_D,835,129.58,14.91,12.25,44.29,48.35,2023.08,128,1782140515.766
tenant_D,350,74.22,19.84,13.0,49.21,53.48,2594.53,128,1782140269.582
tenant_D,688,93.68,20.15,12.75,50.64,88.26,2652.13,128,1782140440.683
tenant_D,882,71.93,19.69,13.09,50.84,53.75,2572.5,128,1782140544.505
tenant_D,944,93.01,17.3,12.95,46.91,48.12,2290.24,128,1782140571.276
tenant_D,949,76.18,17.69,12.84,46.43,48.23,2322.51,128,1782140576.354
tenant_D,1082,63.67,17.29,12.87,45.29,78.26,2259.44,128,1782140650.824
tenant_D,25,75.24,13.99,11.78,46.63,47.95,1851.39,128,1782140095.045
tenant_D,152,72.3,16.93,12.26,45.74,48.48,2223.05,128,1782140171.077
tenant_D,181,103.62,13.07,11.94,12.69,47.45,1763.21,128,1782140189.401
tenant_D,445,73.07,15.03,12.74,44.85,46.91,1982.53,128,1782140317.378
tenant_D,827,129.34,15.91,12.87,45.0,48.47,2149.92,128,1782140511.753
tenant_D,861,103.34,14.48,12.23,43.41,44.77,1941.85,128,1782140532.28
tenant_D,1069,73.65,17.46,12.55,45.82,49.08,2291.66,128,1782140642.05
tenant_D,1116,74.34,20.17,13.12,49.87,81.44,2635.8,128,1782140664.332
tenant_D,1151,146.07,16.01,12.29,45.54,48.25,2179.86,128,1782140681.484
tenant_D,40,105.39,17.02,12.45,45.9,84.62,2266.85,128,1782140105.25
tenant_D,343,71.06,17.17,12.37,47.25,48.98,2251.48,128,1782140263.651
tenant_D,505,67.99,17.88,12.85,46.48,77.28,2338.7,128,1782140347.256
tenant_D,515,120.28,15.88,12.92,45.25,48.46,2136.47,128,1782140352.3
tenant_D,679,66.33,18.59,12.92,46.8,79.49,2426.71,128,1782140437.031
tenant_D,871,63.5,15.6,12.25,44.42,48.0,2044.83,128,1782140539.12
tenant_D,938,104.76,15.74,12.62,44.68,47.91,2103.42,128,1782140569.162
tenant_D,38,65.17,14.81,12.27,44.05,44.89,1946.47,128,1782140103.421
tenant_D,235,76.62,18.16,13.06,48.6,76.56,2383.56,128,1782140215.978
tenant_D,438,92.86,15.89,12.47,45.31,48.71,2110.59,128,1782140313.829
tenant_D,623,63.86,16.9,12.37,46.38,73.1,2210.12,128,1782140406.79
tenant_D,755,104.1,16.45,12.19,46.57,47.73,2193.29,128,1782140480.025
tenant_D,845,123.83,17.94,12.99,47.45,51.78,2401.77,128,1782140523.76
tenant_D,889,148.42,19.25,13.16,52.93,54.18,2593.26,128,1782140546.068
tenant_D,978,125.86,16.04,12.63,44.75,48.27,2162.58,128,1782140588.989
tenant_D,685,104.62,16.42,12.69,45.03,73.72,2189.73,128,1782140438.914
tenant_D,953,80.4,16.81,12.89,45.66,48.14,2215.53,128,1782140577.058
tenant_D,157,72.19,20.31,12.91,52.49,118.03,2650.99,128,1782140175.453
tenant_D,6,107.88,15.57,12.86,45.14,48.32,2085.08,128,1782140084.669
tenant_D,50,68.16,18.17,12.92,46.84,48.71,2375.44,128,1782140113.063
tenant_D,763,109.9,18.5,12.97,47.27,48.68,2459.15,128,1782140483.695
tenant_D,874,101.17,15.66,12.27,44.14,48.67,2090.5,128,1782140540.591
tenant_D,894,72.92,18.12,13.09,51.78,53.9,2374.37,128,1782140547.368
tenant_D,928,69.34,17.24,12.89,44.64,80.09,2258.8,128,1782140565.707
tenant_D,951,78.71,17.41,12.84,45.9,48.2,2289.96,128,1782140576.469
tenant_D,995,101.32,17.52,12.87,47.29,80.34,2326.28,128,1782140602.623
tenant_D,452,74.08,18.05,12.65,46.76,48.06,2366.01,128,1782140322.817
tenant_D,541,120.67,19.16,13.41,48.7,52.96,2554.3,128,1782140363.739
tenant_D,864,95.52,16.03,12.32,46.27,48.53,2131.66,128,1782140535.28
tenant_D,980,65.14,16.26,12.35,46.41,47.63,2129.89,128,1782140591.38
tenant_D,7,69.12,15.72,12.75,45.27,47.78,2065.11,128,1782140085.079
tenant_D,28,73.66,17.0,12.48,46.09,57.73,2233.27,128,1782140098.655
tenant_D,226,109.3,17.66,12.68,46.2,51.72,2352.05,128,1782140212.385
tenant_D,428,68.15,16.23,12.68,44.93,47.4,2129.08,128,1782140307.552
tenant_D,471,69.07,17.16,12.97,47.52,80.56,2248.05,128,1782140332.234
tenant_D,481,130.56,21.12,13.35,49.18,91.75,2812.71,128,1782140337.427
tenant_D,659,71.17,19.94,12.95,47.6,52.09,2603.24,128,1782140428.903
tenant_D,840,91.35,15.16,12.33,44.33,45.76,2016.32,128,1782140521.158
tenant_D,886,72.46,20.11,13.14,53.0,54.21,2626.81,128,1782140545.588
tenant_D,964,79.56,19.17,12.97,47.87,80.2,2513.83,128,1782140581.931
tenant_D,8,66.11,15.88,12.63,45.24,47.77,2082.77,128,1782140085.319
tenant_D,58,71.07,17.66,12.85,47.53,87.3,2314.28,128,1782140116.52
tenant_D,467,68.98,21.2,13.16,52.98,91.94,2761.55,128,1782140330.149
tenant_D,668,150.4,18.6,12.99,48.82,90.76,2512.48,128,1782140432.982
tenant_D,851,68.05,16.45,12.31,45.32,47.5,2157.05,128,1782140526.756
tenant_D,1149,71.09,16.22,12.81,45.39,52.34,2131.14,128,1782140679.988
tenant_D,424,92.99,16.88,12.73,45.58,48.47,2236.69,128,1782140306.442
tenant_D,523,79.91,17.14,12.9,46.6,77.16,2257.08,128,1782140358.048
tenant_D,540,145.93,19.56,13.4,50.5,53.31,2629.71,128,1782140363.546
tenant_D,625,80.97,16.87,12.78,46.39,48.86,2223.0,128,1782140407.647
tenant_D,765,68.58,19.5,12.97,47.8,87.82,2545.21,128,1782140484.703
tenant_D,895,71.14,18.44,12.94,46.35,76.83,2412.91,128,1782140549.076
tenant_D,921,74.55,16.29,12.33,46.53,47.07,2143.12,128,1782140563.577
tenant_D,1136,209.72,15.51,12.86,44.34,50.78,2179.19,128,1782140674.94
tenant_D,67,76.12,17.52,12.56,45.41,73.15,2301.64,128,1782140119.366
tenant_D,355,70.22,20.5,13.14,50.95,79.01,2673.99,128,1782140270.724
tenant_D,418,78.5,16.8,12.98,45.25,48.76,2212.51,128,1782140304.771
tenant_D,462,79.52,18.06,12.99,46.63,75.14,2373.71,128,1782140327.784
tenant_D,562,105.67,17.0,12.87,47.02,48.11,2265.14,128,1782140373.167
tenant_D,903,69.43,15.57,12.11,45.07,48.48,2046.75,128,1782140553.631
tenant_D,1153,70.1,13.16,11.98,13.12,48.04,1741.94,128,1782140683.162
tenant_D,244,107.13,18.51,13.02,50.99,79.2,2458.39,128,1782140219.783
tenant_D,513,137.0,18.06,12.93,46.97,89.44,2430.73,128,1782140351.924
tenant_D,527,66.35,15.23,12.34,44.75,47.0,2000.74,128,1782140359.372
tenant_D,554,122.6,14.96,12.32,44.53,45.6,2022.31,128,1782140370.605
tenant_D,619,66.42,16.46,12.53,44.9,48.0,2156.82,128,1782140404.434
tenant_D,689,71.49,20.73,13.09,50.65,88.35,2704.15,128,1782140441.209
tenant_D,979,74.6,15.97,12.32,46.14,47.58,2102.51,128,1782140591.192
tenant_D,1123,66.85,15.55,12.77,44.96,46.62,2041.29,128,1782140668.358
tenant_D,236,81.26,17.59,13.04,47.88,76.45,2315.54,128,1782140216.098
tenant_D,436,112.27,17.05,12.5,46.64,74.86,2277.98,128,1782140313.6
tenant_D,686,69.7,16.98,12.5,46.2,73.47,2226.42,128,1782140439.744
tenant_D,843,64.88,16.14,12.26,44.77,48.0,2114.65,128,1782140521.973
tenant_D,1062,65.12,15.82,12.43,45.59,46.86,2074.15,128,1782140636.554
tenant_D,1078,67.88,16.79,12.39,46.0,46.85,2200.58,128,1782140647.936
tenant_D,1118,75.23,19.01,13.18,49.09,52.41,2488.93,128,1782140666.267
tenant_D,347,69.89,14.92,12.33,44.36,45.51,1964.84,128,1782140266.005
tenant_D,435,95.91,16.78,12.4,46.71,73.52,2226.45,128,1782140312.511
tenant_D,507,76.69,17.5,12.95,46.48,47.88,2299.04,128,1782140348.446
tenant_D,568,66.84,16.71,12.44,46.12,47.62,2189.24,128,1782140376.417
tenant_D,1084,113.13,15.24,12.8,44.05,45.37,2048.09,128,1782140651.514
tenant_D,1132,70.48,18.17,13.05,48.69,118.22,2378.43,128,1782140673.371
tenant_D,44,107.84,16.07,12.25,44.99,46.94,2149.14,128,1782140109.711
tenant_D,187,96.72,16.84,13.0,47.1,53.88,2235.15,128,1782140193.721
tenant_D,233,76.81,18.01,13.11,48.96,50.66,2364.22,128,1782140215.457
tenant_D,340,75.0,16.57,12.7,45.03,48.81,2179.16,128,1782140262.619
tenant_D,667,143.13,18.9,13.0,50.62,90.76,2543.46,128,1782140432.938
tenant_D,761,95.44,18.16,12.94,47.21,48.64,2401.88,128,1782140482.968
tenant_D,883,105.62,19.41,13.09,50.85,53.75,2571.21,128,1782140544.579
tenant_D,891,66.71,19.73,13.11,53.01,80.37,2572.84,128,1782140546.666
tenant_D,983,70.55,20.53,13.12,49.65,89.46,2677.44,128,1782140593.496
tenant_D,1079,102.47,17.74,12.79,46.04,78.26,2355.35,128,1782140649.445
tenant_D,12,107.55,15.56,12.27,44.4,46.47,2084.06,128,1782140086.964
tenant_D,41,142.04,15.42,12.54,44.88,74.62,2099.94,128,1782140105.618
tenant_D,200,67.95,24.16,14.02,52.64,92.51,3135.77,128,1782140200.036
tenant_D,439,72.74,19.33,12.72,47.22,75.79,2527.74,128,1782140314.485
tenant_D,538,73.25,20.14,13.42,50.52,81.28,2630.71,128,1782140363.414
tenant_D,876,74.37,15.17,12.23,44.13,48.84,2001.19,128,1782140541.476
tenant_D,959,73.93,15.9,12.26,45.15,46.07,2092.72,128,1782140579.51
tenant_D,1044,108.58,15.89,12.64,45.15,51.57,2126.11,128,1782140630.177
tenant_D,9,80.08,15.28,12.52,44.6,47.13,2020.16,128,1782140085.504
tenant_D,36,73.78,15.6,12.3,44.59,46.02,2055.37,128,1782140102.718
tenant_D,240,132.56,18.28,12.97,46.73,77.27,2454.68,128,1782140217.338
tenant_D,458,100.64,18.66,12.94,46.56,118.94,2470.65,128,1782140326.106
tenant_D,566,71.03,16.91,12.41,46.29,47.62,2219.23,128,1782140375.589
tenant_D,820,148.36,17.25,12.91,46.55,77.09,2338.54,128,1782140510.481
tenant_D,920,95.36,17.89,13.3,47.79,49.26,2367.14,128,1782140561.497
tenant_D,973,97.8,16.61,12.76,45.38,48.1,2207.8,128,1782140586.485
tenant_D,427,149.54,16.6,12.8,45.59,47.95,2257.75,128,1782140307.112
tenant_D,464,75.18,20.15,12.99,48.86,90.79,2634.32,128,1782140328.364
tenant_D,671,109.88,18.24,12.99,47.27,88.9,2426.57,128,1782140433.253
tenant_D,873,71.9,16.16,12.26,44.69,48.67,2124.37,128,1782140540.39
tenant_D,57,68.79,17.91,12.86,47.58,87.27,2342.91,128,1782140116.452
tenant_D,437,108.78,16.78,12.5,46.14,74.86,2239.7,128,1782140313.664
tenant_D,463,70.08,18.34,12.99,46.85,75.17,2399.16,128,1782140327.956
tenant_D,510,66.83,18.09,12.43,47.08,87.3,2364.17,128,1782140350.395
tenant_D,896,99.97,20.26,12.97,49.27,78.18,2672.92,128,1782140549.428
tenant_D,947,78.56,14.78,12.81,44.09,45.76,1956.09,128,1782140572.102
tenant_D,1134,307.07,15.51,12.86,44.33,50.78,2276.62,128,1782140674.842
tenant_D,1144,107.65,17.61,13.14,49.09,53.47,2343.79,128,1782140678.879
tenant_D,881,110.1,19.35,13.09,49.97,53.75,2567.85,128,1782140544.371
tenant_D,858,117.63,16.36,12.66,46.57,51.71,2195.96,128,1782140530.332
tenant_D,43,69.22,16.51,12.55,45.68,74.06,2166.21,128,1782140107.913
tenant_D,68,65.05,17.12,12.77,45.42,73.14,2238.68,128,1782140119.699
tenant_D,191,128.2,18.09,12.81,46.86,86.04,2426.16,128,1782140196.97
tenant_D,338,74.62,16.54,12.91,45.14,48.18,2175.24,128,1782140261.584
tenant_D,440,100.98,19.07,12.74,47.22,75.79,2523.22,128,1782140314.515
tenant_D,443,113.64,16.75,12.96,46.16,52.58,2240.34,128,1782140316.401
tenant_D,518,183.25,18.03,12.99,46.73,49.58,2472.99,128,1782140356.032
tenant_D,670,89.8,18.26,12.98,47.86,88.79,2409.25,128,1782140433.211
tenant_D,42,68.8,17.44,12.89,45.62,47.23,2283.23,128,1782140106.502
tenant_D,342,70.02,15.66,12.53,44.13,48.78,2059.44,128,1782140263.099
tenant_D,474,116.5,18.99,13.06,47.53,79.47,2527.88,128,1782140334.414
tenant_D,696,74.73,17.99,13.12,47.87,49.38,2359.17,128,1782140443.504
tenant_D,1085,67.55,14.55,12.1,45.0,48.03,1915.83,128,1782140653.125
tenant_D,196,77.12,20.73,12.65,51.56,92.24,2709.33,128,1782140198.686
tenant_D,225,76.36,18.22,12.7,46.79,53.69,2390.73,128,1782140212.321
tenant_D,447,70.49,15.64,12.4,46.04,47.81,2056.83,128,1782140317.951
tenant_D,472,158.17,18.41,12.95,47.58,78.65,2496.44,128,1782140332.646
tenant_D,491,216.73,16.48,13.07,46.6,51.46,2310.31,128,1782140342.772
tenant_D,552,66.63,16.19,12.46,45.42,76.32,2123.14,128,1782140369.575
tenant_D,828,74.42,15.51,12.7,44.76,48.63,2044.45,128,1782140512.327
tenant_D,857,136.56,17.11,13.01,46.91,54.02,2309.1,128,1782140529.176
tenant_D,892,104.22,19.71,13.1,53.0,80.39,2607.8,128,1782140546.689
tenant_D,937,72.96,16.31,12.67,44.95,47.91,2143.88,128,1782140568.846
tenant_D,229,78.05,18.86,13.11,48.95,52.9,2473.41,128,1782140214.523
tenant_D,525,114.2,15.82,12.61,45.81,47.68,2122.79,128,1782140358.647
tenant_D,682,81.9,16.8,12.82,45.19,73.71,2215.71,128,1782140438.386
tenant_D,838,109.9,15.96,12.3,46.26,47.49,2136.23,128,1782140518.987
tenant_D,880,109.3,19.98,13.07,48.24,53.23,2647.31,128,1782140543.857
tenant_D,1143,74.33,18.45,13.12,49.48,78.82,2418.06,128,1782140678.74
tenant_D,348,101.26,19.57,12.93,48.79,53.12,2586.32,128,1782140269.119
tenant_D,441,87.29,17.91,13.01,47.2,52.91,2362.07,128,1782140316.217
tenant_D,475,71.68,17.92,13.04,47.03,79.47,2346.95,128,1782140334.711
tenant_D,543,75.72,18.82,13.09,48.22,53.0,2466.29,128,1782140366.074
tenant_D,666,93.61,19.5,13.01,51.34,90.8,2570.66,128,1782140432.813
tenant_D,1086,75.08,18.97,12.38,47.63,85.92,2483.88,128,1782140654.397
tenant_D,14,65.77,16.13,12.26,45.16,48.41,2114.26,128,1782140087.883
tenant_D,31,73.01,15.15,12.79,44.2,47.56,1996.5,128,1782140100.302
tenant_D,59,130.22,17.11,12.89,45.91,84.98,2303.36,128,1782140116.972
tenant_D,148,73.22,21.18,13.27,74.35,122.8,2762.85,128,1782140167.46
tenant_D,357,156.69,20.55,13.21,51.33,79.01,2767.11,128,1782140270.999
tenant_D,466,83.88,20.2,13.16,51.4,90.09,2649.51,128,1782140330.012
tenant_D,770,71.32,20.83,13.01,52.64,116.28,2716.98,128,1782140486.889
tenant_D,872,100.2,15.57,12.25,43.83,47.98,2077.72,128,1782140539.13
tenant_D,900,95.51,17.46,13.02,48.83,50.48,2312.34,128,1782140551.053
tenant_D,4,98.1,15.82,12.84,45.04,48.78,2107.82,128,1782140084.242
tenant_D,234,75.54,18.53,13.06,48.96,76.9,2429.02,128,1782140215.66
tenant_D,512,66.32,18.86,12.92,47.6,89.44,2460.96,128,1782140351.829
tenant_D,633,95.08,19.41,12.96,47.42,75.81,2560.56,128,1782140412.999
tenant_D,834,77.2,15.75,12.24,44.74,74.27,2077.15,128,1782140515.663
tenant_D,1141,75.94,19.56,13.06,49.06,78.76,2560.24,128,1782140677.82
tenant_D,150,149.05,20.28,13.3,51.36,122.78,2725.05,128,1782140167.886
tenant_D,544,78.87,18.56,13.09,48.2,52.99,2436.05,128,1782140366.143
tenant_D,885,65.49,19.49,13.09,51.36,54.14,2541.22,128,1782140544.855
tenant_D,922,67.84,19.24,12.88,46.87,80.1,2511.73,128,1782140564.78
tenant_D,1042,72.28,18.65,12.95,46.27,48.05,2440.8,128,1782140628.087
tenant_D,32,88.92,15.4,12.68,44.7,47.04,2044.66,128,1782140100.69
tenant_D,473,105.64,19.26,13.07,47.95,79.47,2552.29,128,1782140334.376
tenant_D,664,106.16,18.98,13.16,49.32,79.62,2517.05,128,1782140431.498
tenant_D,852,65.01,18.85,12.41,46.85,78.11,2459.13,128,1782140527.145
tenant_D,888,91.03,19.9,13.16,52.91,54.21,2618.56,128,1782140545.973
tenant_D,939,70.65,16.56,12.65,46.07,47.89,2173.75,128,1782140569.387
tenant_D,230,70.87,18.34,13.1,48.93,52.87,2399.93,128,1782140214.777
tenant_D,905,78.2,14.43,12.08,44.59,47.17,1910.89,128,1782140553.985
tenant_D,547,70.76,16.81,12.91,46.61,47.88,2205.97,128,1782140367.726
tenant_D,848,108.08,16.22,12.91,45.51,47.71,2167.63,128,1782140524.718
tenant_D,870,80.04,14.45,12.34,43.56,46.25,1914.61,128,1782140538.441
tenant_D,898,76.71,19.88,13.06,49.69,78.18,2601.78,128,1782140550.119
tenant_D,955,144.07,15.96,12.89,45.19,47.04,2171.31,128,1782140577.14
tenant_D,1052,166.59,17.46,12.93,46.28,48.07,2384.39,128,1782140632.711
tenant_D,11,65.56,16.1,12.27,45.1,47.38,2109.75,128,1782140086.852
tenant_D,33,69.08,16.12,12.28,44.87,46.17,2116.68,128,1782140102.359
tenant_D,69,103.64,16.59,12.78,44.97,47.25,2210.33,128,1782140119.792
tenant_D,192,145.62,17.52,12.82,46.39,75.73,2370.22,128,1782140197.051
tenant_D,221,99.55,15.64,12.1,45.61,75.8,2085.63,128,1782140211.037
tenant_D,450,86.62,17.29,12.48,46.48,76.59,2281.85,128,1782140319.749
tenant_D,626,137.75,16.32,12.74,45.73,48.65,2209.97,128,1782140408.206
tenant_D,829,70.25,15.09,12.44,44.72,48.63,1986.24,128,1782140512.818
tenant_D,942,84.04,17.38,12.75,46.9,48.16,2291.85,128,1782140570.41
tenant_D,1054,87.57,16.92,12.93,45.41,47.71,2236.58,128,1782140632.897
tenant_D,1087,87.43,18.7,12.4,47.33,85.87,2462.07,128,1782140654.444
tenant_D,1138,76.38,16.53,12.71,44.95,50.33,2175.24,128,1782140675.82
tenant_D,39,62.85,17.41,12.26,46.49,84.61,2274.3,128,1782140104.9
tenant_D,461,73.98,18.05,12.99,46.61,75.12,2366.3,128,1782140327.73
tenant_D,533,67.5,21.57,13.4,50.37,89.35,2806.88,128,1782140362.302
tenant_D,657,73.19,14.16,12.35,34.59,45.12,1871.7,128,1782140426.949
tenant_D,1065,74.8,14.41,11.98,46.86,48.16,1905.49,128,1782140638.994
tenant_D,1127,72.87,21.06,13.13,49.26,89.55,2747.01,128,1782140670.909
tenant_D,772,103.57,21.09,13.11,50.21,116.23,2782.22,128,1782140487.652
tenant_D,459,63.23,19.23,12.99,46.64,118.93,2505.95,128,1782140326.525
tenant_D,520,70.64,18.66,13.0,47.17,79.21,2439.96,128,1782140356.536
tenant_D,561,67.72,17.54,12.88,47.15,48.23,2295.87,128,1782140373.098
tenant_D,875,67.49,15.69,12.26,44.47,48.84,2059.97,128,1782140541.222
tenant_D,899,64.51,19.2,13.07,49.67,78.18,2503.53,128,1782140550.696
tenant_D,60,124.48,16.56,12.89,45.88,71.99,2227.13,128,1782140117.146
tenant_D,193,108.39,16.97,12.82,46.29,48.19,2263.69,128,1782140197.222
tenant_D,356,70.68,21.46,13.22,51.7,88.93,2795.98,128,1782140270.896
tenant_D,470,121.19,17.08,12.99,49.69,80.54,2290.56,128,1782140331.9
tenant_D,546,79.61,17.15,12.95,46.81,47.95,2257.21,128,1782140367.564
tenant_D,680,112.0,17.08,12.83,45.42,49.19,2281.41,128,1782140437.381
tenant_D,833,67.25,15.99,12.16,47.38,74.32,2097.78,128,1782140515.173
tenant_D,927,97.01,17.5,12.91,44.93,80.09,2319.32,128,1782140565.449
tenant_D,1098,73.7,18.16,12.48,46.62,84.91,2380.35,128,1782140658.526
tenant_D,65,110.19,17.53,12.55,45.43,73.24,2336.58,128,1782140119.165
tenant_D,147,65.95,21.86,13.12,85.6,122.82,2842.38,128,1782140167.12
tenant_D,195,75.17,16.65,12.78,45.86,48.2,2189.82,128,1782140197.976
tenant_D,237,77.89,18.89,12.97,48.04,86.62,2476.92,128,1782140216.805
tenant_D,559,93.95,18.3,12.88,47.22,48.23,2418.2,128,1782140372.873
tenant_D,705,66.59,15.13,12.29,43.92,46.18,1988.16,128,1782140447.656
tenant_D,773,106.07,21.85,13.32,50.49,116.89,2881.2,128,1782140488.085
tenant_D,822,66.95,17.48,12.94,46.66,75.99,2286.42,128,1782140510.791
tenant_D,856,141.0,18.74,13.0,47.26,80.48,2520.78,128,1782140528.699
tenant_D,70,68.07,14.94,12.67,43.97,47.04,1965.14,128,1782140120.858
tenant_D,154,68.66,17.35,12.74,46.17,48.23,2271.66,128,1782140172.271
tenant_D,456,101.97,17.37,12.76,46.13,47.42,2307.72,128,1782140323.452
tenant_D,695,142.2,19.28,13.2,49.15,52.7,2590.41,128,1782140442.799
tenant_D,767,98.45,18.61,12.99,51.01,79.82,2461.51,128,1782140485.463
tenant_D,1051,120.69,18.02,12.94,46.57,48.38,2409.87,128,1782140632.66
tenant_D,1125,136.93,16.8,12.63,45.54,76.87,2270.85,128,1782140669.409
tenant_D,1142,75.0,18.96,13.12,49.48,78.82,2482.5,128,1782140678.378
tenant_D,1063,71.12,13.28,12.19,13.3,44.19,1758.15,128,1782140637.333
tenant_D,1090,88.61,17.71,12.87,47.21,86.02,2337.74,128,1782140655.359
tenant_D,35,63.95,15.6,12.28,44.66,46.07,2045.19,128,1782140102.573
tenant_D,0,70.64,18.24,12.84,47.4,70.71,2387.04,128,1782140083.651
tenant_D,18,68.32,16.63,12.72,45.57,67.16,2180.01,128,1782140090.659
tenant_D,449,97.67,15.97,12.2,45.76,75.39,2126.33,128,1782140318.836
tenant_D,534,76.14,22.01,13.45,50.5,81.37,2871.31,128,1782140362.571
tenant_D,564,68.44,17.14,12.97,47.21,48.14,2245.72,128,1782140373.862
tenant_D,665,76.32,18.55,13.01,48.7,89.49,2432.5,128,1782140432.646
tenant_D,694,120.86,19.33,13.21,49.34,53.05,2575.44,128,1782140442.548
tenant_D,20,113.34,17.4,12.84,45.95,85.53,2323.16,128,1782140091.187
tenant_D,66,79.05,17.26,12.55,45.01,73.15,2271.63,128,1782140119.256
tenant_D,153,64.88,17.66,12.39,46.37,48.54,2307.52,128,1782140171.611
tenant_D,444,80.97,16.61,12.92,46.17,51.29,2190.63,128,1782140316.792
tenant_D,514,322.84,16.22,12.92,45.62,77.94,2382.84,128,1782140351.998
tenant_D,961,64.53,16.16,12.25,45.37,46.38,2116.78,128,1782140579.919
tenant_D,1055,71.62,17.82,12.96,45.85,48.77,2334.84,128,1782140633.2
tenant_D,199,70.81,24.2,13.95,52.65,92.51,3143.88,128,1782140199.818
tenant_D,345,70.15,16.64,12.53,45.52,47.76,2183.74,128,1782140265.351
tenant_D,769,120.73,20.76,12.97,52.64,116.23,2757.34,128,1782140486.691
tenant_D,965,107.36,19.32,13.0,48.21,80.19,2560.53,128,1782140582.209
tenant_D,1,75.42,17.77,12.85,46.82,70.72,2332.42,128,1782140083.82
tenant_D,26,71.81,14.73,12.04,44.76,48.43,1942.4,128,1782140096.324
tenant_D,63,66.42,16.32,12.73,45.21,72.0,2139.39,128,1782140117.879
tenant_D,521,110.91,18.37,13.0,46.87,79.17,2443.37,128,1782140356.546
tenant_D,522,178.68,17.27,12.95,46.6,77.55,2371.62,128,1782140357.237
tenant_D,960,75.28,15.89,12.25,45.15,46.09,2093.5,128,1782140579.614
tenant_D,1148,110.36,16.88,12.93,47.24,52.34,2254.5,128,1782140679.706
tenant_D,10,65.23,16.08,12.24,45.23,47.39,2106.97,128,1782140086.413
tenant_D,238,84.24,18.61,12.97,47.98,86.63,2447.99,128,1782140216.86
tenant_D,352,69.18,20.63,13.06,50.06,78.85,2689.11,128,1782140269.87
tenant_D,433,103.41,16.93,12.31,46.41,73.38,2253.67,128,1782140311.759
tenant_D,563,83.12,17.37,12.93,47.14,48.11,2289.48,128,1782140373.729
tenant_D,630,128.09,16.68,12.9,45.6,46.76,2246.54,128,1782140411.419
tenant_D,651,116.77,18.41,13.09,49.68,81.29,2455.24,128,1782140424.633
tenant_D,967,111.33,17.96,12.99,47.66,80.19,2392.27,128,1782140582.481
tenant_D,51,108.43,17.9,12.89,46.44,48.71,2381.51,128,1782140113.069
