tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_C,469,65.33,15.59,12.4,44.75,46.51,2045.21,128,1782139559.378
tenant_C,556,66.28,15.32,12.2,44.95,47.17,2012.35,128,1782139612.811
tenant_C,762,107.57,15.05,12.24,44.77,46.95,2018.9,128,1782139723.963
tenant_C,68,77.59,14.29,12.12,34.41,48.62,1892.32,128,1782139344.78
tenant_C,109,86.24,14.14,12.51,13.39,47.56,1881.59,128,1782139362.812
tenant_C,219,63.79,14.83,12.2,46.16,47.01,1946.99,128,1782139420.325
tenant_C,310,105.08,17.61,12.73,45.78,76.42,2341.07,128,1782139472.639
tenant_C,391,105.55,14.76,12.2,43.21,46.09,1980.36,128,1782139515.517
tenant_C,477,76.67,17.53,12.83,47.05,48.5,2302.48,128,1782139562.599
tenant_C,755,73.77,18.28,13.21,48.46,86.71,2395.93,128,1782139720.463
tenant_C,62,107.98,14.43,12.2,43.92,45.47,1940.1,128,1782139341.302
tenant_C,120,69.58,13.91,12.28,13.57,46.75,1835.76,128,1782139368.012
tenant_C,225,109.85,13.96,12.21,34.08,45.84,1883.16,128,1782139422.443
tenant_C,244,75.06,17.47,12.5,46.57,48.15,2294.16,128,1782139437.665
tenant_C,392,72.66,14.23,12.17,42.99,46.08,1879.41,128,1782139516.229
tenant_C,488,174.74,13.28,12.24,13.04,45.39,1861.59,128,1782139567.021
tenant_C,571,70.64,16.67,12.1,46.55,48.43,2188.36,128,1782139625.17
tenant_C,704,71.46,15.72,12.18,44.94,82.23,2067.83,128,1782139692.888
tenant_C,789,65.78,14.81,12.13,44.91,50.46,1946.16,128,1782139740.073
tenant_C,1009,70.54,18.09,12.95,46.13,48.63,2368.22,128,1782139848.66
tenant_C,253,135.85,16.18,12.16,46.63,49.35,2190.9,128,1782139441.56
tenant_C,33,72.59,13.88,12.02,33.96,47.16,1835.46,128,1782139328.051
tenant_C,115,111.94,15.83,12.42,44.97,47.05,2122.11,128,1782139366.611
tenant_C,215,146.58,15.2,12.71,43.9,46.7,2077.12,128,1782139418.471
tenant_C,246,63.93,17.52,12.62,46.45,47.45,2289.38,128,1782139437.987
tenant_C,371,145.35,17.87,12.95,46.52,48.81,2415.12,128,1782139504.518
tenant_C,409,66.4,14.35,12.22,33.97,48.43,1888.37,128,1782139524.583
tenant_C,423,67.72,14.52,12.16,44.11,48.42,1912.32,128,1782139534.715
tenant_C,805,76.86,14.39,12.31,43.26,46.26,1904.75,128,1782139749.63
tenant_C,897,72.43,14.51,12.03,45.45,48.84,1914.58,128,1782139791.969
tenant_C,77,111.73,14.77,12.68,35.83,47.98,1987.23,128,1782139349.555
tenant_C,156,69.92,16.16,12.87,45.44,47.63,2122.59,128,1782139387.503
tenant_C,217,72.27,14.38,12.3,43.56,46.99,1898.37,128,1782139419.586
tenant_C,366,67.66,17.84,12.94,47.56,87.71,2333.09,128,1782139501.825
tenant_C,774,145.46,16.48,12.95,46.89,52.2,2238.15,128,1782139728.665
tenant_C,933,71.47,15.85,12.2,45.39,47.9,2085.02,128,1782139812.206
tenant_C,78,116.48,14.22,12.35,34.98,47.79,1922.53,128,1782139350.096
tenant_C,121,69.67,13.64,11.96,12.74,47.65,1801.56,128,1782139368.973
tenant_C,249,65.9,16.85,12.82,46.17,47.42,2205.64,128,1782139438.399
tenant_C,553,70.19,14.77,12.19,44.5,47.14,1946.59,128,1782139612.152
tenant_C,769,73.43,20.03,13.15,52.2,91.07,2617.65,128,1782139727.204
tenant_C,9,72.0,14.49,12.23,43.29,46.94,1912.42,128,1782139315.277
tenant_C,235,100.43,14.01,12.2,35.96,47.28,1879.57,128,1782139430.255
tenant_C,255,88.62,16.13,12.2,45.22,47.82,2136.57,128,1782139441.982
tenant_C,365,65.42,18.11,12.93,48.08,87.7,2365.96,128,1782139501.683
tenant_C,480,77.09,16.26,12.85,45.95,47.84,2142.45,128,1782139564.285
tenant_C,716,76.26,14.65,12.28,43.85,46.36,1936.28,128,1782139697.65
tenant_C,19,71.16,15.29,12.21,44.54,47.37,2013.13,128,1782139323.793
tenant_C,265,68.29,14.21,12.19,43.54,45.41,1873.4,128,1782139447.183
tenant_C,319,70.0,14.32,12.45,34.65,47.01,1888.47,128,1782139476.121
tenant_C,378,88.86,14.04,12.49,14.35,46.91,1872.17,128,1782139507.103
tenant_C,429,74.41,14.07,12.09,31.48,45.82,1861.86,128,1782139537.0
tenant_C,492,64.29,13.63,12.1,12.95,45.07,1794.96,128,1782139570.325
tenant_C,917,65.29,14.21,12.07,34.73,48.1,1870.1,128,1782139803.155
tenant_C,93,146.82,16.97,12.89,45.69,47.13,2301.46,128,1782139357.178
tenant_C,275,65.77,14.8,12.1,46.51,48.49,1944.82,128,1782139454.781
tenant_C,313,70.32,17.4,12.72,45.76,76.8,2280.19,128,1782139473.175
tenant_C,348,70.26,15.68,12.16,45.27,48.36,2061.15,128,1782139493.877
tenant_C,368,148.15,17.48,12.94,45.84,86.42,2368.65,128,1782139502.819
tenant_C,394,68.3,13.67,12.12,13.49,46.11,1804.49,128,1782139516.553
tenant_C,462,131.89,15.35,12.54,44.6,47.1,2080.95,128,1782139557.029
tenant_C,902,73.39,15.38,12.23,43.63,48.49,2026.22,128,1782139795.803
tenant_C,1013,115.92,15.86,12.86,45.34,46.76,2130.62,128,1782139849.427
tenant_C,11,94.18,14.48,12.18,42.74,47.24,1933.66,128,1782139317.332
tenant_C,171,116.24,16.06,12.68,43.98,89.87,2155.44,128,1782139393.756
tenant_C,344,69.84,14.19,12.21,43.08,45.16,1872.57,128,1782139491.44
tenant_C,381,67.32,13.04,12.24,13.3,44.42,1723.26,128,1782139507.532
tenant_C,395,75.81,14.82,12.11,44.68,48.28,1958.08,128,1782139516.774
tenant_C,564,109.24,14.48,12.17,41.51,46.43,1948.77,128,1782139617.868
tenant_C,777,63.28,15.09,12.27,43.68,45.37,1979.57,128,1782139731.592
tenant_C,816,82.97,14.36,12.2,34.38,46.99,1907.23,128,1782139754.748
tenant_C,887,76.01,15.19,12.29,44.84,47.04,2004.55,128,1782139787.299
tenant_C,926,69.92,15.76,12.47,44.8,46.39,2070.86,128,1782139808.847
tenant_C,99,86.99,14.63,12.27,44.76,46.18,1944.95,128,1782139358.985
tenant_C,231,113.67,14.2,12.65,13.61,45.74,1916.76,128,1782139426.118
tenant_C,373,72.41,17.92,12.93,46.86,48.9,2347.82,128,1782139505.606
tenant_C,1012,112.86,16.53,12.91,45.57,48.24,2212.02,128,1782139849.167
tenant_C,158,120.53,14.46,12.55,41.52,45.36,1957.51,128,1782139388.462
tenant_C,271,142.2,14.21,12.19,43.22,45.13,1946.28,128,1782139451.22
tenant_C,380,114.61,13.75,12.51,13.73,45.91,1860.52,128,1782139507.186
tenant_C,473,65.89,16.94,12.45,46.62,48.86,2216.91,128,1782139561.437
tenant_C,494,74.54,16.48,12.18,47.02,49.37,2167.06,128,1782139571.166
tenant_C,565,111.03,14.21,12.06,44.06,48.03,1915.15,128,1782139620.422
tenant_C,1011,76.26,16.81,12.91,45.71,48.63,2211.38,128,1782139849.155
tenant_C,98,68.08,14.56,12.5,44.41,45.79,1916.61,128,1782139358.513
tenant_C,226,72.49,14.19,12.16,42.72,46.54,1875.2,128,1782139422.878
tenant_C,421,73.95,14.79,12.17,43.49,46.04,1951.93,128,1782139533.024
tenant_C,470,112.61,16.63,12.38,46.31,48.86,2224.9,128,1782139560.547
tenant_C,818,117.62,13.98,12.13,34.27,47.95,1893.33,128,1782139756.428
tenant_C,228,100.12,16.75,12.87,45.75,48.21,2227.72,128,1782139425.251
tenant_C,254,66.24,16.41,12.21,45.52,48.37,2150.41,128,1782139441.944
tenant_C,270,65.89,15.7,12.21,44.53,85.65,2059.31,128,1782139450.845
tenant_C,350,66.19,15.16,12.17,45.02,48.36,1991.78,128,1782139494.331
tenant_C,424,101.98,14.26,12.15,43.46,48.4,1912.57,128,1782139534.739
tenant_C,721,73.09,13.77,12.17,13.28,47.87,1821.57,128,1782139698.756
tenant_C,901,70.04,15.65,12.21,44.09,48.56,2058.0,128,1782139795.734
tenant_C,932,79.32,15.26,12.16,44.55,45.75,2017.72,128,1782139811.486
tenant_C,1016,111.86,14.32,12.54,34.1,45.72,1930.69,128,1782139850.119
tenant_C,176,113.31,16.18,12.19,45.93,48.05,2168.33,128,1782139396.135
tenant_C,96,66.84,15.39,12.58,45.19,46.75,2020.84,128,1782139358.324
tenant_C,355,64.82,16.15,12.19,45.07,47.62,2115.42,128,1782139497.775
tenant_C,802,68.73,15.11,12.58,43.86,46.11,1987.17,128,1782139748.672
tenant_C,888,67.0,14.88,12.25,44.73,46.93,1956.71,128,1782139787.457
tenant_C,920,70.99,14.8,12.17,44.54,47.69,1950.01,128,1782139805.743
tenant_C,104,107.73,17.68,12.86,47.63,83.38,2353.71,128,1782139361.456
tenant_C,252,91.22,14.16,12.17,35.3,49.56,1889.8,128,1782139440.12
tenant_C,343,136.5,14.52,12.21,43.66,46.71,1980.82,128,1782139490.033
tenant_C,478,102.53,17.52,12.83,46.61,48.48,2327.09,128,1782139562.621
tenant_C,570,57.0,14.46,11.78,45.79,48.16,1893.74,128,1782139624.577
tenant_C,893,67.9,14.27,12.09,45.19,48.31,1879.65,128,1782139790.477
tenant_C,1028,69.06,15.12,12.18,44.1,47.4,1989.52,128,1782139858.538
tenant_C,770,74.09,19.17,13.11,52.2,90.9,2509.26,128,1782139727.39
tenant_C,97,76.71,14.83,12.52,44.99,46.27,1959.93,128,1782139358.446
tenant_C,277,66.24,13.9,12.14,33.91,44.82,1831.67,128,1782139455.645
tenant_C,330,69.84,13.99,12.26,34.49,45.95,1846.85,128,1782139482.982
tenant_C,398,70.85,16.64,12.33,46.79,75.74,2183.72,128,1782139518.335
tenant_C,416,105.96,14.33,12.3,34.05,46.48,1925.98,128,1782139528.871
tenant_C,504,72.18,14.97,12.36,44.4,45.44,1973.95,128,1782139576.813
tenant_C,561,86.14,13.95,12.11,35.03,47.06,1858.11,128,1782139614.63
tenant_C,779,90.44,15.36,12.27,43.69,46.78,2040.81,128,1782139731.837
tenant_C,1017,65.89,14.24,12.45,34.11,45.89,1874.02,128,1782139850.39
tenant_C,352,127.34,15.9,12.28,45.55,47.41,2146.59,128,1782139495.313
tenant_C,464,73.06,15.75,12.35,44.54,47.12,2073.16,128,1782139557.537
tenant_C,507,106.01,16.3,12.25,45.59,47.47,2175.98,128,1782139579.761
tenant_C,928,69.24,14.94,12.37,44.58,46.22,1967.16,128,1782139809.349
tenant_C,13,75.26,13.37,12.0,12.73,47.05,1773.56,128,1782139318.265
tenant_C,75,76.81,16.85,12.87,44.93,67.26,2216.31,128,1782139348.258
tenant_C,281,69.0,14.72,12.09,44.56,47.93,1937.95,128,1782139457.705
tenant_C,407,66.06,15.14,12.22,43.74,48.43,1988.38,128,1782139524.256
tenant_C,482,113.09,17.89,12.84,46.66,76.51,2385.32,128,1782139564.883
tenant_C,785,67.94,13.62,11.94,12.87,47.51,1797.15,128,1782139736.952
tenant_C,103,67.68,18.21,12.85,47.92,83.69,2379.83,128,1782139361.341
tenant_C,422,67.57,14.82,12.17,43.7,48.37,1949.18,128,1782139534.066
tenant_C,722,107.0,14.79,12.1,45.56,48.58,1985.05,128,1782139700.148
tenant_C,92,68.48,17.75,12.86,46.15,47.88,2323.24,128,1782139356.814
tenant_C,400,110.73,14.94,12.33,44.3,47.01,2007.64,128,1782139518.969
tenant_C,701,70.5,14.19,12.39,33.91,46.68,1872.87,128,1782139691.232
tenant_C,929,73.51,14.63,12.28,42.94,46.01,1931.23,128,1782139809.561
tenant_C,112,71.7,16.9,12.38,46.3,48.87,2218.13,128,1782139366.388
tenant_C,356,73.37,18.51,12.61,46.18,46.87,2424.14,128,1782139498.799
tenant_C,417,179.37,13.74,12.28,13.46,44.89,1924.9,128,1782139528.886
tenant_C,715,101.44,14.92,12.27,44.31,46.35,1995.81,128,1782139697.506
tenant_C,783,71.01,13.97,12.11,34.31,47.4,1844.8,128,1782139734.974
tenant_C,894,68.61,14.24,12.04,45.61,48.43,1876.79,128,1782139791.016
tenant_C,922,103.9,15.62,12.22,44.64,47.49,2088.25,128,1782139806.651
tenant_C,28,68.23,14.46,12.01,44.43,49.25,1904.36,128,1782139325.817
tenant_C,248,109.29,17.07,12.76,46.16,47.42,2277.7,128,1782139438.237
tenant_C,342,95.69,14.81,12.21,44.26,46.95,1976.45,128,1782139490.026
tenant_C,476,111.72,17.79,12.83,47.18,48.53,2371.25,128,1782139562.505
tenant_C,505,73.79,14.46,12.31,34.26,45.09,1909.83,128,1782139576.975
tenant_C,567,73.78,13.68,12.1,13.3,46.82,1811.78,128,1782139621.324
tenant_C,711,75.43,14.85,12.26,43.7,47.6,1961.67,128,1782139695.391
tenant_C,776,70.9,15.1,12.3,43.69,45.25,1989.23,128,1782139731.369
tenant_C,885,123.98,16.19,13.0,45.65,49.53,2180.54,128,1782139785.991
tenant_C,363,73.28,17.77,12.95,46.6,84.54,2330.42,128,1782139500.928
tenant_C,389,77.61,15.57,12.19,45.39,48.2,2054.86,128,1782139514.867
tenant_C,418,168.03,13.74,12.3,13.47,44.89,1913.57,128,1782139528.897
tenant_C,766,68.1,19.03,12.53,46.86,88.39,2484.33,128,1782139725.642
tenant_C,810,100.33,16.02,12.74,45.5,47.01,2134.7,128,1782139753.314
tenant_C,938,72.01,15.17,12.3,44.54,50.24,1999.2,128,1782139813.664
tenant_C,338,111.71,15.14,12.22,44.65,49.24,2034.73,128,1782139488.441
tenant_C,780,67.26,15.33,12.22,44.45,47.49,2013.9,128,1782139732.76
tenant_C,817,69.07,14.26,12.07,34.29,48.53,1879.5,128,1782139755.509
tenant_C,95,66.41,15.76,12.74,45.21,46.74,2067.86,128,1782139357.857
tenant_C,165,180.93,18.63,13.03,48.43,89.91,2546.93,128,1782139392.322
tenant_C,269,133.5,15.2,12.23,44.02,85.62,2063.65,128,1782139449.72
tenant_C,369,77.07,17.67,12.92,46.03,82.29,2321.47,128,1782139503.778
tenant_C,501,72.39,14.39,12.45,33.16,47.55,1899.38,128,1782139573.558
tenant_C,804,98.73,15.12,12.63,43.81,46.25,2018.54,128,1782139749.032
tenant_C,896,70.04,13.7,12.01,12.77,48.37,1809.64,128,1782139791.359
tenant_C,71,74.61,17.77,12.55,45.49,79.98,2331.77,128,1782139346.996
tenant_C,178,76.31,16.88,12.49,45.59,48.05,2220.04,128,1782139396.864
tenant_C,320,72.4,14.25,12.33,34.72,47.39,1881.77,128,1782139476.305
tenant_C,403,67.94,15.27,12.08,44.98,48.09,2007.11,128,1782139521.087
tenant_C,563,69.7,14.95,12.0,44.49,47.3,1968.17,128,1782139617.203
tenant_C,719,105.32,13.77,12.2,13.25,45.69,1853.86,128,1782139698.474
tenant_C,760,80.36,14.27,12.24,33.76,45.67,1892.78,128,1782139723.331
tenant_C,803,66.88,15.39,12.65,44.16,46.38,2021.27,128,1782139749.018
tenant_C,1022,70.06,13.64,11.96,12.99,47.56,1802.17,128,1782139854.928
tenant_C,16,74.92,14.42,12.04,44.03,48.44,1906.5,128,1782139322.026
tenant_C,83,67.09,15.2,12.05,44.89,47.92,1997.64,128,1782139352.094
tenant_C,161,109.69,17.8,12.8,46.86,77.79,2369.79,128,1782139391.389
tenant_C,262,69.16,15.28,12.12,44.91,48.07,2009.14,128,1782139446.412
tenant_C,358,66.16,17.98,12.79,46.11,46.84,2349.08,128,1782139499.595
tenant_C,393,102.66,13.96,12.17,34.03,45.15,1875.42,128,1782139516.245
tenant_C,581,69.12,13.91,12.1,12.95,47.21,1835.51,128,1782139629.735
tenant_C,798,76.31,16.91,12.52,46.17,48.02,2223.65,128,1782139747.671
tenant_C,890,73.65,14.23,12.12,43.68,47.83,1880.4,128,1782139788.141
tenant_C,934,69.85,15.65,12.18,45.45,50.29,2057.06,128,1782139812.485
tenant_C,25,65.22,13.96,12.18,33.5,46.04,1838.21,128,1782139324.683
tenant_C,88,64.72,14.77,12.2,43.93,46.12,1940.06,128,1782139353.701
tenant_C,114,122.57,15.83,12.43,44.99,47.05,2132.76,128,1782139366.6
tenant_C,405,64.3,15.64,12.26,45.02,47.61,2051.15,128,1782139523.461
tenant_C,723,107.94,14.23,12.1,44.02,48.13,1915.4,128,1782139700.35
tenant_C,781,69.9,14.24,12.17,43.98,47.09,1878.57,128,1782139733.925
tenant_C,945,69.99,16.5,12.27,46.09,71.15,2165.29,128,1782139817.514
tenant_C,10,76.08,14.5,12.18,43.15,47.43,1918.03,128,1782139316.238
tenant_C,86,64.02,15.26,12.2,43.93,45.55,2002.35,128,1782139353.111
tenant_C,164,108.81,19.29,13.02,62.56,91.74,2558.77,128,1782139392.251
tenant_C,218,67.93,14.31,12.19,45.1,47.01,1884.72,128,1782139419.876
tenant_C,333,67.42,15.02,12.27,44.12,45.86,1974.65,128,1782139485.106
tenant_C,347,91.78,14.78,12.13,44.74,48.23,1969.28,128,1782139492.717
tenant_C,402,73.33,14.1,12.33,33.5,44.95,1863.77,128,1782139519.184
tenant_C,430,75.66,13.83,12.09,19.14,47.76,1832.57,128,1782139537.243
tenant_C,460,76.55,15.0,12.65,43.39,48.88,1981.14,128,1782139556.692
tenant_C,579,76.0,14.03,12.27,33.37,45.07,1857.34,128,1782139628.305
tenant_C,707,110.09,14.82,12.22,44.12,47.28,1992.11,128,1782139693.803
tenant_C,787,68.37,13.03,11.94,12.63,47.13,1723.6,128,1782139737.728
tenant_C,351,112.25,16.19,12.29,45.87,47.5,2168.0,128,1782139495.268
tenant_C,485,102.7,15.7,12.31,44.28,76.47,2096.9,128,1782139566.531
tenant_C,573,110.28,16.59,12.35,46.05,48.22,2216.61,128,1782139625.54
tenant_C,385,70.36,14.42,12.15,43.54,45.41,1901.48,128,1782139511.812
tenant_C,468,115.65,16.12,12.43,44.87,46.79,2163.03,128,1782139559.15
tenant_C,499,140.44,15.57,12.67,45.33,48.08,2117.63,128,1782139572.858
tenant_C,809,67.47,16.3,12.75,45.61,47.43,2137.38,128,1782139753.3
tenant_C,943,69.71,15.9,12.21,45.9,48.21,2089.21,128,1782139816.223
tenant_C,15,70.41,14.48,12.01,46.02,47.9,1908.8,128,1782139320.804
tenant_C,172,177.86,14.2,12.65,14.26,46.07,1980.77,128,1782139394.003
tenant_C,341,76.39,15.07,12.22,44.9,46.95,1990.6,128,1782139490.0
tenant_C,428,65.2,14.61,12.11,43.07,45.93,1920.13,128,1782139536.833
tenant_C,572,111.89,16.66,12.11,46.26,48.34,2228.01,128,1782139625.176
tenant_C,700,146.02,16.44,12.83,45.9,47.78,2233.69,128,1782139689.89
tenant_C,768,66.01,19.92,13.11,52.21,89.35,2596.35,128,1782139727.016
tenant_C,905,89.5,14.02,12.22,34.22,47.2,1869.59,128,1782139796.369
tenant_C,223,69.69,14.47,12.22,42.96,46.16,1907.13,128,1782139421.964
tenant_C,245,104.9,17.19,12.49,46.49,47.59,2288.64,128,1782139437.696
tenant_C,384,66.16,14.69,12.15,43.96,46.59,1932.04,128,1782139511.696
tenant_C,427,77.37,14.85,12.1,43.85,45.92,1963.89,128,1782139536.765
tenant_C,927,69.42,15.22,12.43,44.57,46.2,2002.5,128,1782139809.073
tenant_C,23,119.57,14.48,12.18,43.44,46.06,1958.41,128,1782139324.356
tenant_C,160,74.57,18.32,12.8,47.18,77.79,2401.81,128,1782139391.318
tenant_C,332,67.88,15.29,12.23,44.45,46.82,2009.58,128,1782139484.008
tenant_C,399,102.18,15.28,12.33,44.64,47.98,2042.57,128,1782139518.841
tenant_C,914,70.65,14.21,12.02,43.49,48.41,1875.48,128,1782139801.107
tenant_C,931,76.14,15.02,12.19,44.41,45.73,1983.36,128,1782139810.621
tenant_C,113,73.11,16.67,12.44,45.47,48.87,2190.11,128,1782139366.494
tenant_C,324,68.79,16.03,12.7,45.87,47.71,2104.73,128,1782139479.811
tenant_C,414,72.61,15.66,12.28,44.64,47.5,2061.41,128,1782139528.101
tenant_C,483,108.59,16.81,12.84,44.92,76.29,2244.03,128,1782139565.126
tenant_C,1023,100.32,13.1,11.95,12.62,47.56,1763.93,128,1782139855.002
tenant_C,102,66.98,17.59,12.62,47.87,82.82,2301.35,128,1782139360.669
tenant_C,162,109.32,18.83,12.73,48.41,91.73,2501.21,128,1782139391.578
tenant_C,250,68.11,14.37,12.67,34.64,46.9,1893.37,128,1782139439.374
tenant_C,264,68.77,14.47,12.19,43.66,45.41,1906.17,128,1782139447.114
tenant_C,349,69.2,15.42,12.18,45.12,48.28,2027.72,128,1782139494.271
tenant_C,411,73.24,13.9,11.95,36.16,47.88,1838.34,128,1782139526.252
tenant_C,568,72.09,12.59,11.8,12.45,44.6,1670.99,128,1782139622.361
tenant_C,708,64.88,15.62,12.3,45.34,47.36,2048.4,128,1782139694.642
tenant_C,790,75.55,14.54,12.12,43.94,50.47,1921.74,128,1782139740.158
tenant_C,1026,78.31,14.52,12.19,43.59,47.35,1922.19,128,1782139857.989
tenant_C,318,72.99,14.93,12.58,45.13,47.55,1969.4,128,1782139475.824
tenant_C,435,64.76,14.08,12.17,34.41,47.16,1852.91,128,1782139541.446
tenant_C,710,128.64,15.11,12.26,44.57,47.59,2047.75,128,1782139695.256
tenant_C,26,67.53,13.63,12.08,13.57,46.53,1798.61,128,1782139325.314
tenant_C,163,69.32,19.71,12.97,62.56,91.75,2573.05,128,1782139391.979
tenant_C,267,114.95,15.45,12.17,44.0,85.49,2076.74,128,1782139449.309
tenant_C,323,66.55,16.57,12.71,46.11,48.24,2171.04,128,1782139479.683
tenant_C,346,70.31,14.52,12.13,44.23,48.24,1914.15,128,1782139492.371
tenant_C,404,76.36,15.52,12.26,44.09,45.09,2047.31,128,1782139522.43
tenant_C,496,72.72,17.09,12.51,47.27,49.42,2243.47,128,1782139572.19
tenant_C,569,67.87,11.52,11.49,12.12,12.31,1531.46,128,1782139623.008
tenant_C,909,68.29,13.88,11.88,37.09,48.83,1830.71,128,1782139798.513
tenant_C,940,67.8,14.27,12.22,44.05,46.56,1880.17,128,1782139814.474
tenant_C,94,108.16,16.14,12.87,45.28,46.76,2158.38,128,1782139357.443
tenant_C,159,65.13,15.0,12.08,45.65,47.35,1970.4,128,1782139390.14
tenant_C,426,71.89,15.25,12.14,45.16,46.39,2008.59,128,1782139535.205
tenant_C,475,104.76,17.76,12.8,47.18,48.48,2359.71,128,1782139562.414
tenant_C,892,76.83,14.23,12.07,45.16,48.25,1884.43,128,1782139789.871
tenant_C,1038,64.96,13.17,11.8,12.38,47.49,1737.85,128,1782139863.54
tenant_C,110,68.82,14.45,11.64,47.21,48.89,1904.32,128,1782139364.927
tenant_C,574,75.0,17.18,12.52,46.28,48.19,2257.45,128,1782139626.005
tenant_C,771,78.0,18.36,13.06,52.15,90.9,2409.32,128,1782139727.933
tenant_C,1021,68.43,15.21,12.7,44.93,46.43,2000.51,128,1782139853.502
tenant_C,425,71.53,15.0,12.15,44.72,47.94,1977.14,128,1782139535.109
tenant_C,702,69.72,15.44,12.17,43.16,82.22,2030.76,128,1782139692.244
tenant_C,900,67.84,15.94,12.2,46.76,48.66,2092.27,128,1782139795.283
tenant_C,941,73.99,15.09,12.18,45.47,48.22,1990.2,128,1782139815.396
tenant_C,1014,72.23,15.27,12.69,45.33,46.78,2011.08,128,1782139849.74
tenant_C,122,110.01,13.91,11.95,36.44,47.98,1877.15,128,1782139369.449
tenant_C,186,206.57,17.74,12.97,46.69,86.9,2459.16,128,1782139400.379
tenant_C,276,72.47,14.46,12.12,43.54,47.82,1909.48,128,1782139455.268
tenant_C,383,68.03,14.73,12.15,44.07,46.97,1938.59,128,1782139511.1
tenant_C,436,70.27,13.49,12.15,13.39,47.2,1782.93,128,1782139541.647
tenant_C,479,76.36,17.67,12.91,46.98,47.94,2320.83,128,1782139563.487
tenant_C,506,68.09,15.68,12.16,45.73,73.32,2059.91,128,1782139578.518
tenant_C,575,109.14,17.25,12.6,46.07,47.46,2299.57,128,1782139626.186
tenant_C,713,67.24,16.56,12.34,44.88,75.87,2170.11,128,1782139696.801
tenant_C,111,67.39,17.35,12.27,47.45,48.89,2271.04,128,1782139366.071
tenant_C,216,144.83,14.91,12.71,43.65,46.53,2038.8,128,1782139418.521
tenant_C,257,70.74,16.61,12.43,45.81,47.44,2179.71,128,1782139442.615
tenant_C,374,118.4,17.11,12.95,46.45,48.23,2291.74,128,1782139505.855
tenant_C,717,67.32,14.63,12.24,43.65,46.36,1925.95,128,1782139697.814
tenant_C,925,73.21,16.0,12.47,44.76,46.19,2105.01,128,1782139808.617
tenant_C,0,68.0,14.95,12.01,40.8,57.68,1967.13,128,1782139308.119
tenant_C,243,77.48,13.58,11.94,12.62,47.51,1802.07,128,1782139435.369
tenant_C,367,110.85,18.44,12.95,48.09,88.32,2453.33,128,1782139502.389
tenant_C,437,67.32,17.41,12.37,46.78,73.43,2278.96,128,1782139543.854
tenant_C,481,110.08,17.24,12.86,46.12,48.53,2300.05,128,1782139564.753
tenant_C,910,104.86,13.59,11.87,12.85,48.85,1830.73,128,1782139798.525
tenant_C,1015,72.96,14.99,12.62,44.78,46.15,1976.24,128,1782139849.799
tenant_C,89,65.14,14.97,12.15,44.3,46.79,1965.84,128,1782139354.987
tenant_C,108,86.21,15.2,12.84,44.11,48.05,2016.44,128,1782139362.028
tenant_C,512,70.14,14.29,12.24,43.45,47.1,1885.05,128,1782139582.106
tenant_C,767,90.44,19.07,12.52,46.86,88.43,2512.73,128,1782139725.679
tenant_C,791,71.63,15.39,12.03,47.04,48.21,2026.75,128,1782139742.515
tenant_C,2,120.28,13.92,12.04,29.79,49.08,1887.65,128,1782139308.416
tenant_C,20,64.4,15.3,12.23,44.81,47.4,2007.8,128,1782139324.082
tenant_C,79,69.42,13.87,12.19,14.9,48.08,1830.65,128,1782139350.45
tenant_C,221,89.56,15.01,12.2,44.05,46.68,1996.0,128,1782139421.37
